Id,Price
1676,829999
1677,169000
1677,338000
1678,1249999
1679,938000
1680,1155000
1681,600000
1682,690000
1683,1829999
1684,2550000
1685,1159999
1686,549999
1686,1499989
1687,3899000
1688,1000000
1689,290000
1690,350000
1691,720000
1692,315000
1692,2105000
1693,2779999
1694,1200000
1695,599998
1696,1169999
1697,504999
1698,4600000
1699,619999
1700,149000
1701,227000
1702,1350000
1703,715000
1704,200000
1705,10320430
1706,279999
1707,790000
1708,139000
1709,1449999
1710,13931422
1710,450000
1711,970000
1712,70000
1713,5250000
1714,1870000
1715,719999
1716,969999
1717,1820000
1718,2300000
1719,6950000
1720,6910000
1722,6940000
1723,13574004
1724,600000
1725,2389999
1726,499999
1727,1299999
1728,434999
1729,2550000
1730,580000
1731,2149000
1732,235000
1733,145000
1734,195000
1735,849999
1736,69999
1737,489499
1738,1919999
1739,819999
1742,850000
1743,1149999
1744,268999
1745,1250000
1746,235000
1747,659999
1748,130000
1749,1349999
1750,929999
1751,1350000
1752,1800000
1753,1869999
1754,719999
1755,1599999
1756,829999
1757,259999
1758,1330000
1759,165000
1760,984999
1761,5650000
1762,749999
1763,255000
1764,650000
1765,285000
1766,2289000
1767,969999
1768,454999
1769,550000
1770,294999
1771,400000
1772,609999
1773,1985000
1774,1289999
1775,2288000
1776,279999
1777,1350000
1778,644999
1779,1000000
1782,600000
1783,985000
1783,299999
1784,95000
1785,319999
1786,955000
1787,559999
1788,1199000
1789,75000
1790,266666
1790,1699999
1791,416999
1791,780000
1792,489999
1792,1150000
1793,175000
1794,500000
1794,374999
1795,3700000
1796,115000
1797,374999
1797,330000
1798,60000
1798,359999
1799,799999
1799,429999
1800,899999
1801,309999
1801,139000
1802,180000
1802,375000
1803,399999
1803,714999
1804,400000
1804,630000
1805,529999
1805,775000
1806,509999
1807,900000
1808,434999
1808,330000
1809,529999
1809,499989
1810,280000
1811,155000
1811,335000
1812,1299998
1812,369999
1813,778000
1814,310000
1815,200000
1815,320000
1816,3150000
1817,2950000
1818,1058999
1819,408999
1819,1099999
1820,529999
1821,429999
1821,959999
1822,699999
1822,270000
1823,207000
1823,699999
1824,225000
1824,555000
1825,400000
1825,459999
1826,379999
1826,549999
1827,274999
1827,167999
1828,242999
1828,320000
1829,399999
1829,550000
1830,63000
1830,464999
1831,1289999
1831,370000
1832,919999
1832,429999
1833,444999
1833,317000
1834,477000
1834,90000
1835,510000
1835,450000
1836,790000
1836,339999
1837,549999
1837,788888
1838,325000
1838,394000
1839,297000
1839,410000
1840,444999
1841,1375000
1841,1089999
1842,299999
1842,380000
1843,534999
1843,554999
1844,340000
1845,479999
1845,449999
1846,404999
1847,1099999
1847,355000
1848,230000
1848,519844
1849,430000
1850,379999
1851,450000
1852,300000
1852,12188000
1853,1499998
1853,349999
1854,699999
1854,499998
1855,449000
1856,304999
1857,190000
1857,250000
1858,729999
1858,549999
1859,239000
1860,375000
1860,949999
1861,479999
1861,318000
1862,385000
1863,270000
1864,499999
1865,260000
1866,300000
1867,420000
1868,360000
1869,299999
1870,287000
1871,330000
1872,355000
1873,350000
1874,300000
1875,299999
1876,359999
1877,669999
1877,699999
1878,280000
1879,464999
1880,210000
1881,349999
1882,499999
1883,1299999
1883,229999
1884,505000
1884,329000
1885,360000
1886,350000
1887,284999
1888,409999
1889,369999
1890,225000
1890,619999
1891,150000
1891,1150000
1892,310000
1892,270000
1893,270000
1893,350000
1894,220000
1894,400000
1895,210000
1895,389999
1896,250000
1896,340000
1897,499999
1897,349999
1898,235000
1898,204999
1899,429999
1899,449999
1900,285000
1900,399999
1901,150000
1901,378999
1901,1099999
1902,280000
1902,399999
1902,844999
1903,749999
1903,360000
1903,420000
1904,280000
1904,369999
1905,348000
1905,220000
1906,380000
1906,699999
1907,359999
1907,280000
1908,290000
1908,439999
1909,99999
1909,320000
1910,549999
1910,425000
1911,225000
1911,509999
1912,200000
1912,649999
1913,367000
1913,185000
1914,185000
1914,500000
1915,390000
1915,190000
1916,549999
1916,509999
1917,224999
1917,434999
1918,150000
1918,319999
1919,230000
1919,419000
1920,250000
1920,349999
1921,224999
1921,355000
1922,380000
1922,399999
1923,280000
1923,390000
1924,748999
1925,475000
1925,320000
1926,150000
1926,349999
1927,350000
1927,300000
1928,474999
1928,399900
1929,424999
1930,244999
1930,649999
1931,420000
1931,359999
1932,249999
1933,250000
1933,779999
1934,175000
1934,429999
1935,333332
1935,249999
1936,499999
1937,368999
1937,205000
1938,299999
1938,280000
1939,248000
1939,364999
1940,200000
1940,354999
1941,300000
1941,222222
1942,714999
1943,150000
1943,389999
1944,320000
1944,335000
1945,360000
1946,349999
1947,699999
1947,355000
1948,380000
1949,486000
1950,330000
1951,299999
1952,899999
1952,599999
1953,270000
1954,349999
1954,199999
1955,500000
1955,479999
1956,649999
1956,349999
1957,180000
1957,275000
1958,519999
1958,534999
1959,350000
1960,479999
1960,298999
1961,459999
1962,120000
1962,489999
1963,364999
1963,369999
1964,494999
1964,215000
1965,404999
1966,500000
1966,419000
1967,349999
1968,329999
1969,180000
1969,800000
1970,269999
1971,587000
1972,319999
1972,170000
1973,215000
1973,460000
1974,734999
1975,284999
1975,115000
1976,230000
1976,310000
1977,115000
1977,380000
1978,525998
1979,370000
1980,360000
1981,709999
1981,246999
1982,599999
1982,219000
1983,360000
1983,689999
1984,250000
1984,449999
1985,329999
1986,385000
1987,549999
1988,350000
1989,529999
1990,559999
1991,349999
1992,249999
1993,419999
1994,300000
1995,315000
1996,300000
1997,375000
1997,774999
1998,425000
1998,300000
1999,449998
2000,270000
2000,329999
2001,319999
2001,289999
2002,180000
2002,273000
2003,200000
2003,450000
2004,314999
2004,270000
2005,434999
2005,350000
2006,119999
2006,230000
2007,449999
2008,249999
2008,399999
2009,330000
2009,320000
2010,414999
2011,210000
2011,1199999
2011,339000
2012,329999
2013,260000
2013,366999
2014,329999
2014,300000
2015,355000
2016,524999
2017,394999
2018,380000
2018,300000
2019,229999
2019,489999
2020,379999
2021,425000
2021,119999
2022,455000
2023,265000
2023,185777
2024,415000
2024,295000
2025,284999
2025,190000
2026,504999
2027,295000
2028,500000
2028,449999
2029,610000
2030,426999
2031,285000
2032,100000
2032,454999
2033,1299999
2033,464999
2034,579999
2035,419999
2036,649999
2037,275000
2037,420000
2038,358999
2039,394999
2040,309000
2041,338000
2041,130000
2042,439000
2043,329999
2044,214999
2045,299000
2046,250000
2046,850000
2047,350000
2048,369999
2048,349999
2049,362000
2049,358000
2050,359999
2050,100000
2051,449999
2052,374999
2052,380000
2053,749999
2054,384999
2054,451000
2055,350000
2055,200000
2056,340000
2056,389000
2057,500000
2057,464999
2058,535000
2058,1049999
2059,424999
2060,539999
2061,349999
2061,309999
2062,319999
2062,349999
2063,220000
2063,299999
2064,319999
2065,350005
2065,360000
2066,514999
2066,361999
2067,549999
2068,410000
2068,589999
2069,230000
2069,369999
2070,389999
2070,315000
2071,349999
2072,225000
2072,267000
2073,564999
2073,119999
2074,245000
2074,399999
2075,200000
2075,449999
2076,999989
2076,240000
2077,349999
2078,299999
2078,550000
2079,499999
2079,365000
2080,849999
2081,399999
2082,230000
2082,295000
2083,295000
2083,179000
2084,275000
2084,350000
2085,279000
2085,409999
2086,290000
2087,345000
2088,450000
2089,849900
2090,350000
2090,349999
2091,225000
2091,429999
2092,384999
2093,399000
2094,220000
2094,300000
2095,365000
2097,380000
2097,680000
2098,399999
2098,449999
2099,889999
2100,379999
2101,310000
2102,404999
2103,130000
2103,414999
2104,159999
2104,649999
2105,749999
2105,195000
2106,799000
2107,390000
2107,379999
2108,394999
2108,599999
2109,380000
2109,774999
2109,350000
2110,659999
2111,399999
2111,259999
2112,404999
2113,250000
2114,490000
2114,279999
2115,299999
2116,348999
2116,200000
2117,370000
2117,355000
2118,500000
2119,385000
2119,349999
2120,414999
2120,420000
2121,355000
2122,390000
2123,400000
2124,360000
2125,395000
2126,230000
2126,647999
2129,349999
2130,320000
2131,295000
2132,404999
2133,299999
2139,180000
2140,445000
2141,237999
2142,210000
2143,359000
2148,250000
2149,100000
2151,330000
2156,600000
2157,155000
2158,530000
2159,295000
2161,265000
2162,152000
2163,210000
2164,213000
2165,240000
2168,150000
2169,470000
2170,235000
2173,190000
2177,257000
2178,309999
2179,315000
2180,449999
2186,399999
2186,1169999
2188,295000
2189,235000
2191,335000
2192,300000
2193,470000
2199,198000
2200,148000
2202,289000
2203,400000
2204,205000
2205,100000
2206,65000
2209,255000
2212,398999
2215,179999
2217,600000
2219,510000
2221,679999
2223,694999
2224,229999
2225,640000
2226,729999
2229,449999
2230,770000
2232,620000
2233,419999
2235,730000
2239,599999
2240,525000
2242,598999
2243,399999
2248,599000
2249,738999
2252,749999
2253,495000
2255,244999
2256,370658
2257,399999
2258,529999
2262,424999
2263,479000
2265,575000
2266,437000
2267,539000
2268,376999
2271,699999
2272,498000
2273,399999
2275,395000
2276,480000
2276,475000
2277,500000
2279,699999
2280,350000
2281,464999
2282,816999
2283,510000
2284,515000
2285,499000
2286,715000
2287,239000
2288,495000
2289,429999
2290,612999
2291,698000
2292,425000
2293,409000
2294,689000
2295,604999
2296,349999
2297,355000
2298,387999
2299,325000
2300,429999
2301,520000
2302,649999
2303,440000
2304,850000
2305,299999
2306,449999
2307,279999
2308,749999
2309,484999
2310,749999
2311,375000
2312,789999
2313,398000
2314,424999
2315,790000
2316,649999
2317,659999
2318,375000
2319,575000
2320,776999
2321,285000
2322,728999
2323,649999
2324,260000
2325,479999
2326,380000
2327,659999
2328,715000
2329,354999
2330,359099
2331,710000
2332,680000
2333,330000
2335,545000
2336,349999
2337,530000
2338,394999
2339,699999
2340,479999
2341,330000
2342,665000
2343,589999
2344,499000
2345,519999
2346,249999
2347,530000
2348,495000
2349,415000
2350,395000
2351,470000
2352,390000
2353,640000
2354,719999
2355,305000
2356,299999
2357,504999
2358,600000
2359,290000
2360,450000
2361,649999
2362,800000
2363,625000
2364,1299999
2365,448000
2366,400000
2367,728999
2368,575000
2369,794999
2370,710000
2371,710000
2372,194999
2373,519999
2374,499999
2375,770000
2376,370000
2377,399998
2378,448999
2379,619999
2380,499999
2381,500000
2382,420000
2383,550000
2384,514999
2385,349999
2386,499999
2387,750000
2388,667999
2389,699999
2390,555000
2391,656000
2395,384999
2395,554999
2396,310000
2397,547000
2403,783000
2404,500000
2406,599000
2407,298000
2411,509999
2412,234999
2413,549999
2414,303000
2415,530000
2416,430000
2417,179999
2420,295000
2420,744999
2421,799999
2422,599899
2424,750000
2426,1244999
2427,450000
2428,390000
2431,999999
2433,480000
2434,574999
2435,599999
2437,580000
2439,850000
2440,319999
2441,129999
2444,345000
2447,419999
2448,849999
2449,699999
2451,348999
2453,599999
2456,260000
2457,435000
2458,599000
2459,264999
2462,420000
2463,450000
2472,209999
2474,419999
2479,510000
2480,420000
2483,530000
2484,539000
2487,675000
2488,235000
2490,424999
2491,299000
2493,624999
2494,478000
2495,450000
2496,437000
2497,459000
2498,649999
2499,410000
2500,390000
2503,878000
2507,379999
2508,520000
2510,789000
2512,674999
2513,655000
2514,445000
2515,349999
2518,467999
2519,375000
2521,495000
2524,675000
2526,319999
2527,1800000
2528,849999
2529,397000
2532,649999
2533,379999
2534,579999
2535,328999
2536,1100000
2537,604999
2538,398999
2539,399999
2539,389900
2540,584999
2540,659999
2541,720000
2541,749999
2542,540000
2542,280000
2543,555000
2543,374999
2544,420000
2544,469999
2545,335000
2546,355000
2547,1689999
2547,810000
2547,359999
2548,379999
2549,554999
2549,434999
2550,389999
2551,749999
2552,329999
2553,434999
2554,518999
2555,299999
2556,400000
2557,510000
2557,749999
2558,569000
2558,320000
2559,280000
2560,409999
2561,409999
2562,399000
2563,349999
2564,529000
2564,440000
2565,459999
2565,385000
2566,349000
2567,1430000
2567,337729
2568,449999
2568,578999
2569,449999
2569,439000
2570,449999
2571,354999
2572,389999
2573,499999
2573,450000
2574,310000
2575,480000
2575,579999
2576,290000
2577,399999
2578,350000
2579,390000
2580,319999
2581,358999
2582,399999
2583,364999
2583,949999
2584,389999
2584,389999
2585,500000
2585,349999
2586,349999
2587,469999
2588,310000
2589,749999
2589,349999
2590,709999
2590,370000
2591,330000
2592,409999
2593,674999
2593,394999
2594,429999
2594,379999
2595,757999
2595,600000
2596,475000
2596,394899
2597,465000
2598,449999
2599,510000
2599,388999
2600,499999
2601,709999
2601,348999
2602,704999
2602,235000
2603,175000
2604,380000
2604,750000
2605,364999
2605,405000
2606,330000
2607,349999
2607,369900
2608,429999
2608,467000
2609,800000
2609,369999
2610,280000
2611,370000
2611,499000
2612,399999
2612,455000
2613,569999
2613,680000
2614,549999
2614,344999
2615,449999
2616,629999
2617,759999
2617,349999
2618,424999
2619,417000
2619,400000
2620,455000
2621,615000
2621,299000
2622,274999
2623,389989
2624,450000
2624,406999
2625,499000
2625,279000
2626,365000
2626,450000
2627,464999
2627,269999
2628,389999
2629,814999
2630,185000
2631,649000
2632,350000
2633,350000
2634,815000
2634,459999
2635,319999
2636,404999
2637,498999
2638,419999
2638,649999
2639,280000
2639,388999
2640,590000
2640,579999
2641,349999
2642,749999
2642,319999
2643,340000
2643,334999
2644,349999
2645,299998
2646,375000
2647,419999
2647,449999
2648,395000
2648,390000
2649,349999
2650,730000
2650,300000
2651,359999
2651,1079999
2652,525000
2652,269999
2653,230000
2653,400000
2654,270000
2655,355000
2656,409000
2657,319999
2658,630000
2658,430000
2659,689999
2659,754999
2660,779999
2660,433000
2661,329999
2662,464999
2663,438999
2664,637000
2664,353000
2665,329000
2666,385000
2667,380000
2668,308999
2668,569999
2669,399999
2669,319999
2670,350000
2670,679000
2671,364999
2672,200000
2673,319999
2674,450000
2674,309998
2675,560000
2675,369999
2676,590000
2676,464999
2677,299999
2677,388999
2678,419999
2678,419999
2679,400000
2680,468999
2681,494999
2682,999999
2682,349000
2683,383999
2683,850000
2684,409999
2685,315000
2686,620999
2687,449999
2688,319999
2689,664999
2689,360000
2690,314999
2691,614999
2692,688999
2692,500000
2693,440000
2694,660000
2694,714000
2695,349999
2695,698999
2696,270000
2697,364999
2698,429999
2699,349000
2699,418999
2700,359999
2700,619999
2701,280000
2702,419999
2703,316999
2704,245000
2705,629999
2706,445000
2706,650000
2707,530000
2707,285000
2708,429999
2708,468999
2709,350000
2709,419999
2710,355000
2711,420000
2711,399999
2712,429999
2712,674999
2713,799999
2713,345000
2714,199999
2715,565000
2715,480000
2716,549999
2716,459999
2717,395000
2717,345000
2718,540000
2718,420000
2719,449999
2719,549999
2720,650000
2720,320000
2721,204000
2722,386999
2722,549500
2723,649999
2723,175000
2724,625000
2724,435000
2725,675000
2725,280000
2726,270000
2727,495000
2728,279999
2728,350000
2729,440000
2729,349999
2730,399998
2731,679999
2732,415000
2733,250000
2734,649999
2735,300000
2736,400000
2737,414999
2738,399999
2739,329999
2739,372999
2740,700000
2740,410000
2741,335000
2742,244999
2743,485000
2743,520000
2744,250000
2744,395000
2745,650000
2745,724999
2746,450000
2747,305000
2748,499000
2748,465000
2749,780000
2750,489000
2750,320000
2751,300000
2751,400000
2752,599999
2752,349999
2753,394999
2753,475000
2754,464999
2754,689999
2755,350000
2756,499998
2756,779999
2757,574999
2758,628999
2758,335000
2759,584999
2760,299999
2761,429000
2761,624999
2762,350000
2762,1249999
2763,409999
2763,439999
2764,468999
2765,284999
2766,434999
2767,278999
2768,348999
2768,320000
2769,315000
2769,379999
2770,285000
2770,399999
2771,370000
2772,290000
2773,381999
2774,349990
2774,670000
2775,779999
2776,648999
2777,637000
2777,451499
2778,598999
2779,335000
2780,798999
2780,399000
2781,535000
2781,294990
2782,449999
2783,417000
2783,494999
2784,409000
2785,389999
2786,329999
2787,719999
2788,550000
2788,319999
2789,240000
2789,419999
2790,335000
2791,350000
2792,429999
2792,425000
2793,400000
2794,550000
2795,390000
2795,849999
2796,700000
2796,330000
2797,290000
2797,1474999
2797,430000
2798,459999
2798,369999
2799,500000
2799,1879999
2799,220000
2800,860000
2800,419999
2801,465000
2801,380000
2802,604999
2802,389999
2803,325000
2804,585000
2804,244999
2805,849999
2805,240000
2805,364999
2806,729999
2806,275000
2807,530000
2807,449999
2808,898999
2808,480000
2809,648999
2809,719999
2810,689999
2810,371999
2811,450000
2811,549999
2812,369999
2812,550000
2813,598999
2813,659999
2814,665000
2814,279999
2815,699998
2815,345000
2816,799999
2816,299999
2817,420000
2817,320000
2818,520000
2818,489999
2819,494999
2819,379999
2820,368999
2820,1089999
2820,249999
2821,380000
2821,499999
2822,330000
2822,465000
2823,775000
2823,390000
2823,1699999
2824,650000
2824,329999
2825,415000
2825,360000
2826,689999
2826,599999
2827,639999
2827,370000
2828,850000
2828,238999
2829,459999
2829,345000
2830,800000
2830,439999
2831,700000
2831,374999
2832,359999
2832,729999
2833,629999
2833,329999
2834,535000
2834,245000
2835,487000
2835,394999
2836,249999
2837,200000
2837,565000
2838,386999
2838,414999
2839,429999
