Id,Price
5822,650000
5823,650000
5824,3500000
5825,650000
5826,4249900
5827,650000
5828,650000
5829,650000
5830,650000
5831,650000
5839,650000
5840,6420000
5841,140000
5842,650000
5843,650000
5844,1200000
5845,650000
5847,650000
5848,650000
5849,919900
5850,919900
5851,919900
5852,919900
5853,919900
5854,650000
5855,650000
5856,650000
5857,650000
5858,650000
5859,650000
5860,1100000
5861,550000
5862,650000
5863,650000
5864,650000
5865,650000
5867,650000
5868,650000
5869,650000
5870,650000
5871,650000
5872,650000
5873,650000
5874,650000
5875,650000
5876,650000
5877,919900
5878,2510000
5881,550000
5882,650000
5883,650000
5884,650000
5885,650000
5886,650000
5887,650000
5888,650000
5889,650000
5890,3500000
5891,650000
5892,650000
5893,650000
5894,650000
5895,650000
5896,650000
5897,650000
5898,135000
5899,1200000
5900,2479000
5901,3500000
5902,650000
5903,919900
5904,650000
5905,650000
5906,650000
5907,650000
5908,650000
5909,650000
5910,650000
5911,550000
5912,650000
5915,1100000
5916,1200000
5917,650000
5918,650000
5919,650000
5920,919900
5925,919900
5927,650000
5928,650000
5929,650000
5930,650000
5931,1240000
5933,650000
5934,650000
5935,650000
5936,550000
5937,650000
5938,919900
5940,650000
5941,650000
5942,650000
5944,650000
5945,650000
5946,1100000
5947,650000
5948,650000
5949,650000
5950,650000
5951,1200000
5952,650000
5953,650000
5954,1200000
5955,650000
5956,650000
5957,650000
5958,650000
5959,135000
5960,650000
5961,650000
5962,650000
5963,650000
5964,1240000
5965,650000
5966,650000
5967,650000
5968,650000
5969,650000
5970,919900
5971,650000
5972,650000
5973,650000
5974,650000
5975,650000
5976,650000
5977,650000
5978,919900
5979,1200000
5980,550000
5981,650000
5982,650000
5983,650000
5984,650000
5985,650000
5986,650000
5987,919900
5988,650000
5990,650000
5991,650000
5992,650000
5993,650000
5994,3500000
5995,650000
5996,650000
5997,650000
5998,1240000
5999,650000
6000,650000
6001,650000
6002,650000
6003,650000
6004,650000
6006,650000
6007,650000
6008,650000
6009,650000
6010,650000
6011,650000
6012,650000
6013,650000
6014,650000
6015,919900
6017,919900
6018,2510000
6019,650000
6020,650000
6021,650000
6022,6420000
6023,650000
6024,650000
6025,650000
6026,650000
6027,650000
6028,4249900
6029,650000
6030,650000
6031,650000
6032,650000
6033,650000
6034,1200000
6035,650000
6036,650000
6037,1100000
6038,550000
6039,650000
6040,650000
6041,650000
6042,650000
6043,650000
6044,650000
6045,1100000
6046,650000
6047,650000
6048,650000
6049,135000
6050,650000
6051,550000
6052,650000
6053,650000
6054,650000
6055,550000
6056,650000
6057,650000
6058,650000
6059,650000
6060,650000
6061,1200000
6062,650000
6064,2510000
6065,650000
6066,650000
6067,650000
6068,650000
6069,1100000
6070,650000
6071,650000
6072,2479000
6073,650000
6074,650000
6075,650000
6076,650000
6077,650000
6078,650000
6079,650000
6081,650000
6082,650000
6083,550000
6084,650000
6085,650000
6086,650000
6087,650000
6088,650000
6089,650000
6090,650000
6091,650000
6092,919900
6093,650000
6094,650000
6095,650000
6096,650000
6097,650000
6098,919900
6099,650000
6100,650000
6101,140000
6102,650000
6103,650000
6104,650000
6105,550000
6106,650000
6107,650000
6108,650000
6109,650000
6110,2510000
6111,650000
6112,919900
6113,3500000
6114,135000
6115,3500000
6117,650000
6118,650000
6119,650000
6120,650000
6121,919900
6122,550000
6123,650000
6124,650000
6125,650000
6126,650000
6127,650000
6128,650000
6136,650000
6137,650000
6138,650000
6139,550000
6140,919900
6141,650000
6142,650000
6143,650000
6144,650000
6145,650000
6146,650000
6147,10590000
6148,650000
6149,650000
6150,650000
6151,650000
6152,650000
6153,650000
6154,650000
6155,550000
6156,650000
6157,650000
6158,650000
6159,650000
6160,919900
6161,650000
6162,650000
6163,650000
6164,919900
6165,650000
6166,650000
6167,3500000
6168,650000
6169,919900
6170,650000
6171,165000
6172,919900
6173,650000
6174,650000
6175,650000
6176,650000
6177,650000
6178,550000
6179,650000
6180,550000
6181,650000
6182,650000
6183,550000
6184,650000
6185,650000
6186,650000
6187,650000
6188,650000
6189,135000
6190,650000
6191,550000
6192,650000
6193,550000
6194,650000
6195,650000
6196,650000
6197,650000
6199,650000
6200,650000
6201,650000
6202,650000
6203,650000
6204,650000
6205,650000
6207,650000
6208,650000
6209,650000
6210,650000
6211,650000
6212,650000
6213,2510000
6214,650000
6215,650000
6216,650000
6217,650000
6218,1100000
6219,650000
6221,650000
6222,650000
6223,650000
6224,650000
6225,650000
6226,650000
6227,650000
6228,650000
6230,650000
6231,650000
6232,650000
6233,650000
6235,650000
6236,650000
6237,650000
6238,650000
6239,650000
6241,650000
6242,650000
6244,650000
6245,3500000
6247,650000
6248,650000
6249,650000
6250,650000
6251,6420000
6252,650000
6253,919900
6254,650000
6255,550000
6256,2510000
6257,650000
6258,650000
6259,650000
6260,650000
6261,650000
6262,650000
6263,650000
6264,650000
6265,650000
6266,650000
6267,650000
6268,650000
6269,550000
6270,650000
6277,650000
6278,650000
6279,650000
6280,919900
6282,650000
6283,650000
6284,650000
6285,650000
6286,650000
6287,550000
6288,1100000
6289,919900
6290,650000
6291,650000
6292,550000
6293,135000
6294,650000
6295,650000
6296,650000
6297,650000
6298,650000
6299,1200000
6300,650000
6301,650000
6302,919900
6303,650000
6304,650000
6305,650000
6306,650000
6307,650000
6308,650000
6309,650000
6310,650000
6311,3500000
6312,135000
6313,919900
6314,650000
6315,1200000
6316,650000
6317,550000
6318,650000
6319,650000
6320,650000
6321,919900
6322,919900
6323,550000
6324,650000
6325,919900
6326,650000
6327,650000
6328,650000
6329,550000
6330,650000
6331,650000
6332,650000
6333,650000
6334,650000
6335,919900
6336,650000
6337,650000
6338,650000
6339,650000
6340,650000
6341,650000
6342,650000
6343,650000
6344,3500000
6345,550000
6346,135000
6347,919900
6348,1200000
6349,650000
6350,1200000
6351,650000
6352,650000
6353,650000
6354,650000
6355,650000
6356,650000
6357,650000
6358,650000
6359,650000
6360,919900
6361,4249900
6362,4249900
6363,650000
6364,650000
6365,2510000
6366,650000
6367,135000
6368,650000
6369,650000
6370,650000
6371,1240000
6372,1240000
6373,2990000
6374,1240000
6375,1240000
6376,4249900
6377,4249900
6378,4249900
6379,4249900
6380,4249900
6381,2419000
6382,1240000
6390,1240000
6391,650000
6392,1240000
6393,4249900
6394,919900
6395,650000
6396,10590000
6397,650000
6398,919900
6399,1240000
6400,919900
6401,650000
6402,650000
6403,4249900
6404,650000
6406,4249900
6407,4249900
6408,650000
6409,1240000
6410,2419000
6411,2510000
6412,1240000
6413,3500000
6414,4249900
6415,3500000
6416,4249900
6417,2510000
6418,919900
6419,919900
6420,650000
6421,1240000
6422,2510000
6423,919900
6425,1240000
6426,1240000
6427,1240000
6428,2510000
6429,1240000
6431,3500000
6432,1240000
6433,650000
6437,4249900
6438,2510000
6446,1240000
6448,1240000
6450,1240000
6451,650000
6452,4249900
6453,4249900
6455,919900
6456,919900
6457,4249900
6458,919900
6459,4249900
6460,5279900
6461,919900
6462,650000
6464,919900
6465,1240000
6466,4249900
6467,4249900
6468,919900
6469,4249900
6470,4249900
6471,1240000
6472,2510000
6473,4249900
6474,919900
6475,919900
6476,4249900
6477,4249900
6478,4249900
6479,1240000
6480,1240000
6481,4249900
6482,4249900
6483,919900
6484,2990000
6485,4249900
6486,1240000
6487,3500000
6488,4249900
6489,2510000
6490,650000
6491,650000
6492,1240000
6493,1240000
6494,650000
6495,3500000
6496,4249900
6497,4249900
6498,650000
6499,2419000
6500,4249900
6501,4249900
6502,4249900
6503,4249900
6504,4249900
6505,3500000
6506,4249900
6507,4249900
6508,2419000
6509,650000
6510,1240000
6512,1240000
6513,3500000
6514,2419000
6515,4249900
6516,919900
6517,1240000
6518,1240000
6519,1240000
6520,650000
6521,2510000
6522,919900
6523,1240000
6524,4249900
6525,1240000
6526,4249900
6527,4249900
6528,4249900
6529,4249900
6530,650000
6531,4249900
6532,2510000
6533,4249900
6534,4249900
6535,4249900
6536,2510000
6537,4249900
6538,4249900
6539,2510000
6540,2510000
6541,4249900
6542,650000
6543,4249900
6544,650000
6545,1300000
6546,1240000
6547,2510000
6555,3500000
6557,4249900
6558,3500000
6559,4249900
6560,2419000
6561,140000
6563,2990000
6564,4249900
6565,3500000
6566,3500000
6567,1200000
6568,919900
6569,2510000
6570,4249900
6571,3500000
6572,4249900
6573,6420000
6574,2510000
6575,4249900
6576,2419000
6577,4249900
6578,1240000
6579,3500000
6580,1100000
6581,919900
6582,1240000
6583,4249900
6584,650000
6585,2510000
6586,3500000
6587,2510000
6588,2510000
6589,2990000
6591,4249900
6592,1240000
6593,4249900
6594,4249900
6595,650000
6596,1200000
6597,4249900
6598,4249900
6599,4249900
6600,919900
6601,4249900
6602,1240000
6603,4249900
6604,4249900
6605,4249900
6606,919900
6607,3500000
6608,2419000
6609,2510000
6610,4249900
6611,1240000
6612,919900
6613,4249900
6615,4249900
6616,919900
6617,4249900
6618,4249900
6619,4249900
6620,4249900
6621,1240000
6622,919900
6623,1240000
6624,4249900
6625,4249900
6626,1240000
6627,1240000
6628,1240000
6629,1240000
6630,650000
6631,4249900
6632,2990000
6633,919900
6634,4249900
6635,4249900
6636,4249900
6637,3500000
6638,3500000
6639,3500000
6640,919900
6641,1240000
6642,1240000
6643,4249900
6644,4249900
6645,919900
6646,4249900
6647,2990000
6648,2510000
6649,2510000
6650,2510000
6651,4249900
6652,919900
6653,4249900
6654,4249900
6655,4249900
6656,1240000
6657,2510000
6659,4249900
6660,4249900
6662,140000
6663,1240000
6664,650000
6665,1240000
6666,4249900
6667,650000
6668,650000
6669,1240000
6670,4249900
6671,1240000
6672,4249900
6673,2990000
6674,650000
6676,8499000
6677,1240000
6678,919900
6679,4249900
6681,4249900
6682,4249900
6683,1240000
6684,4249900
6685,4249900
6686,919900
6687,6420000
6688,919900
6689,4249900
6690,4249900
6691,1240000
6699,2990000
6700,2510000
6701,1240000
6702,650000
6704,3500000
6705,919900
6706,1240000
6707,919900
6708,2419000
6709,1240000
6710,919900
6711,4249900
6712,919900
6713,4249900
6714,919900
6715,650000
6716,650000
6717,3500000
6718,4249900
6719,6420000
6720,1240000
6721,919900
6722,650000
6723,4249900
6724,4249900
6725,6420000
6726,1240000
6727,1240000
6728,4249900
6729,650000
6730,919900
6731,1240000
6732,1240000
6733,4249900
6734,4249900
6737,1240000
6738,4249900
6739,1240000
6740,4249900
6741,3500000
6742,3500000
6743,4249900
6744,919900
6745,4249900
6746,1240000
6747,2419000
6748,1100000
6749,1100000
6750,650000
6751,1240000
6752,1240000
6753,919900
6754,2990000
6755,1240000
6756,4249900
6757,4249900
6758,650000
6759,4249900
6760,1240000
6761,4249900
6762,2510000
6763,4249900
6764,2510000
6765,919900
6766,4249900
6767,2419000
6768,650000
6769,4249900
6770,1240000
6771,1240000
6772,1240000
6773,1240000
6774,1240000
6775,1240000
6776,2510000
6777,919900
6778,140000
6780,1240000
6781,2510000
6782,650000
6784,4249900
6786,2990000
6789,919900
6795,4249900
6796,4249900
6797,1240000
6798,4249900
6799,650000
6800,3500000
6801,3500000
6802,4249900
6803,4249900
6804,4249900
6805,4249900
6807,3500000
6808,3500000
6809,4249900
6810,1240000
6811,919900
6812,919900
6813,650000
6814,4249900
6815,650000
6816,702000
6817,3500000
6818,2419000
6819,4249900
6820,4249900
6821,3500000
6822,650000
6823,919900
6824,1240000
6825,2510000
6826,919900
6827,919900
6828,919900
6829,1240000
6830,4249900
6831,3500000
6832,4249900
6833,650000
6834,1240000
6835,4249900
6836,4249900
6837,1200000
6838,4249900
6839,1240000
6840,650000
6841,5279900
6842,919900
6843,650000
6844,2510000
6845,650000
6846,650000
6847,1240000
6848,919900
6849,919900
6850,919900
6851,3500000
6852,919900
6853,2419000
6854,4249900
6855,2510000
6856,1240000
6857,650000
6858,919900
6860,3500000
6861,919900
6862,4249900
6863,3500000
6864,650000
6865,2510000
6866,4249900
6867,919900
6868,2419000
6869,1240000
6870,4249900
6871,4249900
6872,919900
6873,2419000
6874,2100000
6875,4249900
6876,1240000
6877,4249900
6878,2510000
6879,2510000
6880,1240000
6881,3500000
6882,4249900
6883,4249900
6884,2510000
6886,919900
6887,919900
6888,919900
6889,919900
6890,919900
6891,4249900
6892,4249900
6893,2510000
6894,4249900
6895,4249900
6896,1240000
6897,2479000
6898,1240000
6899,2510000
6901,6420000
6902,2419000
6903,4249900
6904,2419000
6905,1240000
6906,650000
6907,4249900
6908,919900
6909,919900
6910,4249900
6912,1240000
6913,4249900
6914,4249900
6915,650000
6916,3500000
6917,3500000
6918,2510000
6919,3500000
6920,3500000
6921,2510000
6922,650000
6923,3500000
6925,650000
6926,2419000
6927,1240000
6928,4249900
6929,2419000
6930,1240000
6931,1300000
6932,650000
6933,4249900
6934,650000
6935,650000
6936,16000000
6937,4249900
6938,919900
6939,1240000
6941,650000
6942,4249900
6943,4249900
6944,4249900
6945,1240000
6947,1240000
6948,4249900
6949,3500000
6950,4249900
6951,919900
6952,1240000
6953,650000
6954,919900
6955,6420000
6956,1240000
6957,2990000
6958,1240000
6959,1240000
6960,1240000
6961,1240000
6962,1240000
6963,1240000
6964,1240000
6965,1240000
6966,1240000
6967,1240000
6968,1240000
6969,650000
6970,4249900
6971,4249900
6973,919900
6974,919900
6975,1240000
6977,3500000
6978,4249900
6979,3500000
6980,1240000
6981,919900
6982,1240000
6984,3500000
6985,1240000
6992,5249900
6993,2510000
6995,4249900
6996,1240000
6997,4249900
6998,2990000
6999,1240000
7000,650000
7001,3500000
7002,919900
7003,3500000
7004,4249900
7005,919900
7006,4249900
7007,919900
7008,2510000
7009,4249900
7010,4249900
7011,2510000
7012,1240000
7013,1200000
7014,3500000
7015,10590000
7016,919900
7017,6420000
7018,3500000
7019,4249900
7020,2510000
7021,2419000
7022,4249900
7023,650000
7024,500000
7025,350000
7026,650000
7027,650000
7028,650000
7029,350000
7030,650000
7031,350000
7032,650000
7033,1100000
7034,650000
7035,650000
7036,750000
7037,650000
7038,650000
7039,350000
7040,550000
7041,650000
7042,650000
7043,750000
7044,130000
7045,650000
7046,500000
7047,650000
7048,650000
7049,650000
7050,750000
7051,350000
7052,350000
7053,500000
7054,350000
7055,350000
7057,650000
7065,650000
7066,350000
7067,650000
7068,350000
7069,500000
7070,650000
7071,350000
7072,350000
7073,650000
7074,650000
7075,1100000
7076,650000
7077,650000
7078,350000
7079,350000
7080,550000
7081,650000
7082,650000
7083,650000
7084,350000
7085,650000
7086,85000
7087,750000
7088,350000
7089,650000
7090,650000
7091,650000
7092,350000
7093,350000
7094,650000
7095,550000
7096,650000
7097,650000
7098,550000
7099,350000
7100,750000
7101,500000
7102,350000
7103,550000
7104,500000
7105,650000
7106,750000
7107,650000
7108,350000
7109,650000
7110,650000
7111,750000
7112,750000
7113,350000
7114,650000
7115,650000
7116,650000
7117,650000
7118,650000
7119,650000
7120,650000
7121,650000
7122,750000
7123,350000
7124,650000
7125,350000
7126,650000
7127,650000
7128,350000
7129,350000
7130,650000
7131,650000
7132,350000
7133,650000
7134,350000
7135,550000
7136,750000
7137,130000
7138,650000
7139,350000
7140,750000
7141,650000
7142,350000
7143,350000
7144,350000
7145,600000
7146,650000
7147,650000
7148,650000
7149,350000
7150,350000
7151,350000
7152,500000
7153,350000
7154,650000
7155,600000
7156,350000
7157,650000
7158,750000
7159,650000
7160,350000
7161,750000
7162,650000
7163,350000
7164,350000
7165,650000
7166,750000
7167,550000
7168,500000
7169,750000
7170,350000
7171,650000
7172,350000
7173,350000
7174,350000
7175,350000
7176,350000
7177,650000
7178,650000
7179,750000
7180,750000
7188,350000
7189,650000
7190,200000
7191,350000
7192,650000
7193,650000
7194,650000
7195,350000
7196,350000
7197,550000
7198,650000
7199,750000
7200,650000
7201,500000
7202,650000
7203,650000
7204,350000
7205,350000
7206,650000
7207,650000
7208,550000
7209,350000
7210,650000
7211,650000
7212,650000
7213,3500000
7214,350000
7215,650000
7216,650000
7217,550000
7218,500000
7219,650000
7220,650000
7221,650000
7222,350000
7223,750000
7224,500000
7225,500000
7226,750000
7227,650000
7228,350000
7229,750000
7230,650000
7231,650000
7232,650000
7233,650000
7234,650000
7235,650000
7236,650000
7237,650000
7238,350000
7239,350000
7240,350000
7241,550000
7242,650000
7243,350000
7244,650000
7245,500000
7246,650000
7247,650000
7248,650000
7249,650000
7250,200000
7251,500000
7252,350000
7253,650000
7254,650000
7255,500000
7256,650000
7257,550000
7258,350000
7259,750000
7260,650000
7261,650000
7262,650000
7263,650000
7264,350000
7265,650000
7266,350000
7267,650000
7268,650000
7269,350000
7270,650000
7271,650000
7272,750000
7273,350000
7274,650000
7275,650000
7276,650000
7277,650000
7278,650000
7279,400000
7280,650000
7281,650000
7282,350000
7283,250000
7284,650000
7285,550000
7286,350000
7287,550000
7288,600000
7289,650000
7290,650000
