Id,Price
6104,650000
6105,650000
6106,650000
6107,550000
6108,2419000
6109,650000
6110,550000
6111,650000
6112,650000
6113,1500000
6114,350000
6115,1500000
6117,350000
6118,650000
6119,650000
6120,650000
6121,650000
6122,650000
6123,550000
6124,550000
6125,650000
6126,650000
6127,650000
6128,650000
6136,350000
6137,2990000
6138,650000
6139,650000
6140,650000
6141,650000
6142,350000
6143,650000
6144,350000
6145,650000
6146,650000
6147,1500000
6148,650000
6149,2990000
6150,650000
6151,350000
6152,650000
6153,650000
6154,650000
6155,350000
6156,650000
6157,350000
6158,550000
6159,650000
6160,650000
6161,650000
6162,650000
6163,650000
6164,650000
6165,650000
6166,650000
6167,1500000
6168,650000
6169,650000
6170,650000
6171,185000
6172,650000
6173,650000
6174,650000
6175,650000
6176,650000
6177,650000
6178,650000
6179,550000
6180,650000
6181,650000
6182,350000
6183,650000
6184,350000
6185,550000
6186,350000
6187,650000
6188,650000
6189,650000
6190,650000
6191,650000
6192,650000
6193,350000
6194,350000
6195,650000
6196,550000
6197,650000
6199,550000
6200,650000
6201,550000
6202,350000
6203,650000
6204,650000
6205,2990000
6207,550000
6208,350000
6209,650000
6210,650000
6211,650000
6212,650000
6213,550000
6214,650000
6215,550000
6216,650000
6217,650000
6218,1500000
6219,350000
6221,650000
6222,650000
6223,550000
6224,350000
6225,650000
6226,550000
6227,350000
6228,2990000
6230,650000
6231,650000
6232,650000
6233,350000
6235,2990000
6236,650000
6237,650000
6238,650000
6239,650000
6241,550000
6242,650000
6244,650000
6245,2500000
6247,350000
6248,550000
6249,650000
6250,1200000
6251,1200000
6252,350000
6253,650000
6254,650000
6255,650000
6256,1200000
6257,650000
6258,650000
6259,650000
6260,650000
6261,1200000
6262,550000
6263,650000
6264,650000
6265,1200000
6266,550000
6267,650000
6268,650000
6269,350000
6270,350000
6277,650000
6278,2990000
6279,650000
6280,650000
6282,650000
6283,650000
6284,650000
6285,350000
6286,2990000
6287,350000
6288,1500000
6289,650000
6290,550000
6291,550000
6292,2990000
6293,650000
6294,650000
6295,650000
6296,2990000
6297,650000
6298,650000
6299,1200000
6300,550000
6301,650000
6302,650000
6303,350000
6304,650000
6305,650000
6306,650000
6307,650000
6308,650000
6309,650000
6310,2990000
6311,2500000
6312,650000
6313,650000
6314,550000
6315,2990000
6316,650000
6317,650000
6318,650000
6319,650000
6320,650000
6321,650000
6322,650000
6323,650000
6324,1200000
6325,650000
6326,350000
6327,650000
6328,650000
6329,650000
6330,650000
6331,650000
6332,650000
6333,650000
6334,550000
6335,350000
6336,650000
6337,350000
6338,650000
6339,550000
6340,650000
6341,350000
6342,550000
6343,350000
6344,950000
6345,650000
6346,650000
6347,650000
6348,1200000
6349,350000
6350,2990000
6351,550000
6352,550000
6353,650000
6354,650000
6355,650000
6356,650000
6357,650000
6358,550000
6359,1200000
6360,650000
6361,650000
6362,650000
6363,350000
6364,1200000
6365,2990000
6366,650000
6367,650000
6368,650000
6369,350000
6370,550000
6371,2990000
6372,3006800
6373,3006800
6374,2990000
6375,650000
6376,3006800
6377,2990000
6378,3006800
6379,3006800
6380,2990000
6381,2990000
6382,2990000
6390,2990000
6391,650000
6392,2990000
6393,2990000
6394,2990000
6395,3006800
6396,2990000
6397,2990000
6398,3006800
6399,650000
6400,650000
6401,2990000
6402,650000
6403,2990000
6404,550000
6406,2990000
6407,2990000
6408,2990000
6409,2990000
6410,650000
6411,2990000
6412,3006800
6413,2990000
6414,2990000
6415,5279900
6416,3006800
6417,2990000
6418,2990000
6419,650000
6420,650000
6421,2990000
6422,2990000
6423,2990000
6425,2990000
6426,650000
6427,2990000
6428,2990000
6429,2990000
6431,14995260
6432,2990000
6433,2990000
6437,3006800
6438,2990000
6446,2990000
6448,3006800
6450,650000
6451,3006800
6452,2990000
6453,2990000
6455,2990000
6456,2990000
6457,2990000
6458,650000
6459,2990000
6460,1200000
6461,2990000
6462,2990000
6464,650000
6465,3006800
6466,3006800
6467,3006800
6468,650000
6469,2990000
6470,2990000
6471,3006800
6472,3006800
6473,3006800
6474,3006800
6475,3006800
6476,3006800
6477,3006800
6478,3006800
6479,3006800
6480,3006800
6481,3006800
6482,3006800
6483,3006800
6484,3006800
6485,3006800
6486,2990000
6487,2990000
6488,3006800
6489,2990000
6490,2990000
6491,2990000
6492,2990000
6493,2990000
6494,2990000
6495,2990000
6496,2990000
6497,2990000
6498,650000
6499,4830000
6500,2990000
6501,2990000
6502,2990000
6503,2990000
6504,2990000
6505,1200000
6506,2990000
6507,650000
6508,2990000
6509,3006800
6510,2990000
6512,2990000
6513,2990000
6514,2990000
6515,650000
6516,650000
6517,2990000
6518,2990000
6519,2990000
6520,2990000
6521,3006800
6522,3006800
6523,3006800
6524,2990000
6525,2990000
6526,650000
6527,2990000
6528,2990000
6529,2990000
6530,2990000
6531,3006800
6532,3006800
6533,3006800
6534,3006800
6535,3006800
6536,3006800
6537,3006800
6538,2990000
6539,2990000
6540,550000
6541,2990000
6542,650000
6543,2990000
6544,2990000
6545,2990000
6546,2990000
6547,2990000
6555,2990000
6557,2990000
6558,2500000
6559,2990000
6560,2990000
6561,185000
6563,185000
6564,2990000
6565,2990000
6566,2990000
6567,1200000
6568,2990000
6569,2990000
6570,2990000
6571,5279900
6572,2990000
6573,1200000
6574,1200000
6575,2419000
6576,3006800
6577,2990000
6578,2990000
6579,5279900
6580,1200000
6581,2990000
6582,3006800
6583,2990000
6584,2990000
6585,2990000
6586,5279900
6587,2990000
6588,3006800
6589,3006800
6591,3006800
6592,3006800
6593,2990000
6594,3006800
6595,650000
6596,2990000
6597,2990000
6598,3006800
6599,2990000
6600,3006800
6601,2990000
6602,2990000
6603,2990000
6604,2990000
6605,2990000
6606,2990000
6607,5279900
6608,2990000
6609,2990000
6610,2990000
6611,2990000
6612,2990000
6613,2990000
6615,2990000
6616,2990000
6617,2990000
6618,2990000
6619,2990000
6620,2990000
6621,2990000
6622,2990000
6623,2990000
6624,2990000
6625,2990000
6626,650000
6627,3006800
6628,2990000
6629,2990000
6630,2990000
6631,650000
6632,3006800
6633,2990000
6634,3006800
6635,3006800
6636,3006800
6637,5279900
6638,5279900
6639,5279900
6640,2990000
6641,650000
6642,2990000
6643,650000
6644,2990000
6645,3006800
6646,2990000
6647,3006800
6648,3006800
6649,3006800
6650,3006800
6651,2990000
6652,2990000
6653,2419000
6654,2990000
6655,3006800
6656,2990000
6657,3006800
6659,2990000
6660,2990000
6662,185000
6663,2990000
6664,2990000
6665,650000
6666,650000
6667,650000
6668,3006800
6669,3006800
6670,650000
6671,650000
6672,3006800
6673,2990000
6674,2990000
6676,1200000
6677,2990000
6678,2990000
6679,2419000
6681,3006800
6682,2990000
6683,2990000
6684,2990000
6685,2990000
6686,2990000
6687,1200000
6688,650000
6689,2990000
6690,3006800
6691,2990000
6699,2990000
6700,2990000
6701,650000
6702,2990000
6704,2990000
6705,2990000
6706,2990000
6707,2990000
6708,2990000
6709,2990000
6710,650000
6711,2990000
6712,2990000
6713,2990000
6714,650000
6715,650000
6716,3006800
6717,2990000
6718,650000
6719,2990000
6720,2990000
6721,2990000
6722,2990000
6723,2990000
6724,3006800
6725,2500000
6726,3006800
6727,2990000
6728,2990000
6729,550000
6730,650000
6731,2990000
6732,2990000
6733,2990000
6734,2990000
6737,2990000
6738,650000
6739,2990000
6740,2990000
6741,2500000
6742,5279900
6743,2990000
6744,650000
6745,2990000
6746,2990000
6747,1200000
6748,2990000
6749,2990000
6750,550000
6751,2990000
6752,2419000
6753,650000
6754,2990000
6755,2990000
6756,2990000
6757,2990000
6758,650000
6759,650000
6760,2990000
6761,3006800
6762,2990000
6763,2990000
6764,2990000
6765,2990000
6766,650000
6767,550000
6768,2990000
6769,2990000
6770,2990000
6771,2990000
6772,2990000
6773,2990000
6774,2990000
6775,2990000
6776,2990000
6777,2990000
6778,185000
6780,3006800
6781,3006800
6782,3006800
6784,2990000
6786,2990000
6789,2990000
6795,2990000
6796,2990000
6797,3006800
6798,2990000
6799,2990000
6800,2990000
6801,5279900
6802,2990000
6803,2419000
6804,2990000
6805,2990000
6807,2500000
6808,2500000
6809,2990000
6810,650000
6811,2990000
6812,650000
6813,650000
6814,2990000
6815,650000
6816,650000
6817,2990000
6818,2990000
6819,2990000
6820,2990000
6821,5279900
6822,2990000
6823,3006800
6824,2990000
6825,3006800
6826,2990000
6827,2990000
6828,2990000
6829,2990000
6830,2990000
6831,2990000
6832,2990000
6833,2990000
6834,2990000
6835,2990000
6836,2990000
6837,2990000
6838,2990000
6839,650000
6840,3006800
6841,2990000
6842,2990000
6843,3006800
6844,650000
6845,3006800
6846,650000
6847,2990000
6848,2990000
6849,2990000
6850,3006800
6851,5279900
6852,2990000
6853,2990000
6854,2990000
6855,2990000
6856,3006800
6857,650000
6858,3006800
6860,2990000
6861,3006800
6862,3006800
6863,5279900
6864,550000
6865,2990000
6866,2990000
6867,3006800
6868,3006800
6869,650000
6870,650000
6871,2990000
6872,2990000
6873,3006800
6874,2990000
6875,3006800
6876,2990000
6877,2990000
6878,2990000
6879,2990000
6880,650000
6881,2990000
6882,2990000
6883,650000
6884,2990000
6886,2990000
6887,2990000
6888,2990000
6889,2990000
6890,2990000
6891,2990000
6892,2990000
6893,2990000
6894,2990000
6895,2990000
6896,2990000
6897,650000
6898,2419000
6899,2990000
6901,2990000
6902,2990000
6903,2990000
6904,2990000
6905,650000
6906,2990000
6907,3006800
6908,3006800
6909,2990000
6910,2990000
6912,2990000
6913,2990000
6914,2990000
6915,650000
6916,5279900
6917,5279900
6918,1200000
6919,2990000
6920,2990000
6921,2990000
6922,2990000
6923,2500000
6925,2990000
6926,2990000
6927,2990000
6928,2990000
6929,3006800
6930,2990000
6931,2990000
6932,650000
6933,2990000
6934,2990000
6935,2990000
6936,2990000
6937,650000
6938,2990000
6939,3006800
6941,650000
6942,3006800
6943,2990000
6944,3006800
6945,2990000
6946,185000
6947,2990000
6948,2990000
6949,2990000
6950,650000
6951,3006800
6952,2990000
6953,2990000
6954,2990000
6955,1200000
6956,2990000
6957,2990000
6958,2990000
6959,2990000
6960,2990000
6961,2990000
6962,2990000
6963,2990000
6964,2990000
6965,2990000
6966,2990000
6967,2990000
6968,2990000
6969,1200000
6970,2990000
6971,2990000
6973,3006800
6974,3006800
6975,2990000
6977,1200000
6978,3006800
6979,2990000
6980,3006800
6981,650000
6982,2990000
6984,5279900
6985,2990000
6992,1200000
6993,2990000
6995,2990000
6996,2990000
6997,2990000
6998,185000
6999,650000
7000,2990000
7001,5279900
7002,650000
7003,5279900
7004,2990000
7005,2990000
7006,2990000
7007,650000
7008,2990000
7009,3006800
7010,2990000
7011,3006800
7012,2990000
7013,2990000
7014,2990000
7015,11100000
7016,3006800
7017,2990000
7018,10390000
7019,2990000
7020,2990000
7021,2990000
7022,2419000
7023,3006800
7024,550000
7025,550000
7026,550000
7027,400000
7028,550000
7029,650000
7030,550000
7031,350000
7032,550000
7033,1200000
7034,550000
7035,1200000
7036,1200000
7037,550000
7038,550000
7039,350000
7040,550000
7041,550000
7042,550000
7043,950000
7044,190000
7045,550000
7046,550000
7047,550000
7048,800000
7049,550000
7050,1200000
7051,2990000
7052,550000
7053,550000
7054,2990000
7055,550000
7057,1200000
7065,550000
7066,550000
7067,1200000
7068,550000
7069,400000
7070,550000
7071,650000
7072,550000
7073,1200000
7074,1200000
7075,1200000
7076,550000
7077,550000
7078,550000
7079,550000
7080,550000
7081,1200000
7082,550000
7083,550000
7084,350000
7085,550000
7086,550000
7087,550000
7088,350000
7089,550000
7090,1200000
7091,550000
7092,550000
7093,190000
7094,550000
7095,650000
7096,550000
7097,550000
7098,2990000
7099,350000
7100,1200000
7101,400000
7102,550000
7103,550000
7104,550000
7105,550000
7106,550000
7107,550000
7108,550000
7109,1200000
7110,550000
7111,550000
7112,950000
7113,550000
7114,550000
7115,550000
7116,550000
7117,1200000
7118,550000
7119,1200000
7120,400000
7121,550000
7122,400000
7123,350000
7124,550000
7125,550000
7126,550000
7127,550000
7128,350000
7129,550000
7130,550000
7131,550000
7132,550000
7133,550000
7134,550000
7135,550000
7136,800000
7137,190000
7138,550000
7139,350000
7140,1200000
7141,550000
7142,550000
7143,550000
7144,550000
7145,550000
7146,550000
7147,550000
7148,1200000
7149,550000
7150,550000
7151,550000
7152,550000
7153,550000
7154,550000
7155,550000
7156,550000
7157,2990000
7158,1200000
7159,550000
7160,350000
7161,400000
7162,550000
7163,550000
7164,350000
7165,2990000
7166,1200000
7167,550000
7168,550000
7169,550000
7170,650000
7171,550000
7172,550000
7173,350000
7174,550000
7175,350000
7176,550000
7177,400000
7178,550000
7179,550000
7180,550000
7188,550000
7189,550000
7190,350000
7191,550000
7192,550000
7193,550000
7194,550000
7195,550000
7196,550000
7197,550000
7198,550000
7199,550000
7200,550000
7201,400000
7202,550000
7203,1200000
7204,550000
7205,550000
7206,800000
7207,550000
7208,350000
7209,350000
7210,550000
7211,550000
7212,550000
7213,2990000
7214,350000
7215,550000
7216,550000
7217,550000
7218,550000
7219,550000
7220,550000
7221,550000
7222,550000
7223,550000
7224,550000
7225,400000
7226,550000
7227,550000
7228,550000
7229,950000
7230,550000
7231,550000
7232,550000
7233,550000
7234,550000
7235,550000
7236,550000
7237,550000
7238,550000
7239,550000
7240,350000
7241,1200000
7242,550000
7243,550000
7244,550000
7245,550000
7246,550000
7247,550000
7248,550000
7249,550000
7250,350000
7251,550000
7252,550000
7253,550000
7254,550000
7255,550000
7256,550000
7257,550000
7258,550000
7259,550000
7260,550000
7261,550000
7262,550000
7263,650000
7264,350000
7265,550000
7266,550000
7267,550000
7268,550000
7269,350000
7270,2990000
7271,650000
7272,400000
7273,2990000
7274,550000
7275,550000
7276,550000
7277,550000
7278,550000
7279,400000
7280,550000
7281,550000
7282,550000
7283,190000
7284,550000
7285,550000
7286,350000
7287,550000
7288,550000
7289,2990000
7290,550000
7291,550000
7292,550000
7293,2990000
7294,350000
7302,550000
7303,350000
7304,550000
7305,550000
7306,800000
7307,2990000
7308,550000
7309,400000
7310,350000
7311,550000
7312,550000
7313,1200000
7314,550000
7315,550000
7316,550000
7317,550000
7318,550000
7319,350000
7320,400000
7321,550000
7322,550000
7323,550000
7324,2990000
7325,650000
7326,550000
7327,550000
7328,350000
7329,550000
7330,1200000
7331,550000
7332,550000
7333,550000
7334,550000
7335,550000
7336,550000
7337,550000
7338,550000
7339,550000
7340,2990000
7341,550000
7342,650000
7343,550000
7344,550000
7345,550000
7346,550000
7347,550000
7348,550000
7349,550000
7350,350000
7351,550000
7352,1200000
7353,550000
7354,550000
7355,1500000
7356,550000
7357,1200000
7358,550000
7359,350000
7360,550000
7361,550000
7362,550000
7363,550000
7364,550000
7365,350000
7366,550000
7367,550000
7368,550000
7369,350000
7370,550000
7371,350000
7372,350000
7373,550000
7374,350000
7375,550000
7376,550000
7377,400000
7378,550000
7379,400000
7380,550000
7381,550000
7382,350000
7383,550000
7384,550000
7385,550000
7386,2990000
7387,550000
7388,350000
7389,550000
7390,550000
7391,550000
7392,550000
7393,1500000
7394,350000
7395,550000
7396,550000
7397,185000
7398,550000
7399,550000
7400,550000
7401,550000
7402,550000
7403,550000
7404,350000
7405,550000
7406,550000
7407,550000
7408,350000
7409,1500000
7410,350000
7411,550000
7412,550000
7413,550000
7414,550000
7415,1200000
7416,550000
7417,550000
7418,550000
7419,550000
7420,350000
7421,550000
7422,550000
7423,550000
7424,2990000
7425,350000
7426,550000
7427,550000
7428,550000
7429,550000
7430,950000
7431,550000
7432,550000
7433,1200000
7434,550000
7435,950000
7436,550000
7437,550000
7438,550000
7439,350000
7440,550000
7441,1200000
7442,550000
7443,550000
7444,550000
7445,550000
7446,350000
7447,550000
7448,950000
7449,550000
7450,350000
7451,1200000
7452,550000
7453,550000
7454,550000
7455,550000
7456,550000
7457,550000
7458,350000
7459,550000
7460,800000
7461,2990000
7462,2990000
7463,1200000
7464,550000
7465,400000
7466,1200000
7467,2990000
7468,350000
7469,550000
7470,950000
7471,550000
7472,1200000
7473,550000
7474,550000
7475,550000
7476,350000
7477,550000
7478,550000
7479,550000
7481,550000
7488,550000
7489,550000
7490,550000
7491,1200000
7492,550000
7494,1200000
7495,550000
7496,550000
7497,550000
7498,550000
7499,550000
7500,550000
7501,950000
7502,550000
7503,550000
7504,550000
7505,1200000
7506,650000
7507,550000
7508,550000
7509,550000
7510,1200000
7511,550000
7512,550000
7513,550000
7514,350000
7515,950000
7517,550000
7518,550000
7519,550000
7520,550000
7521,550000
7522,350000
7523,550000
7524,350000
7525,550000
7526,550000
7527,550000
7528,550000
7529,550000
7530,550000
7531,400000
7532,550000
7533,550000
7534,350000
7535,350000
7536,550000
7537,550000
7538,550000
7539,550000
7540,550000
7541,550000
7542,550000
7543,550000
7544,550000
7545,350000
7546,550000
7547,1200000
7548,550000
7549,550000
7550,350000
7551,550000
7552,350000
7553,650000
7554,3006800
7555,550000
7556,650000
7557,650000
