Id,Price
5807,650000
5808,350000
5809,350000
5810,350000
5811,350000
5812,650000
5813,350000
5814,350000
5815,650000
5816,350000
5817,350000
5818,350000
5819,350000
5820,350000
5821,650000
5822,650000
5823,350000
5824,1200000
5825,350000
5826,650000
5827,650000
5828,350000
5829,350000
5830,350000
5831,350000
5839,350000
5840,1200000
5841,170000
5842,350000
5843,650000
5844,1200000
5845,350000
5847,350000
5848,650000
5849,350000
5850,350000
5851,350000
5852,350000
5853,350000
5854,350000
5855,650000
5856,350000
5857,650000
5858,350000
5859,350000
5860,1200000
5861,350000
5862,650000
5863,650000
5864,2699900
5865,2990000
5867,350000
5868,350000
5869,350000
5870,350000
5871,650000
5872,350000
5873,350000
5874,350000
5875,2990000
5876,350000
5877,350000
5878,650000
5881,350000
5882,650000
5883,650000
5884,350000
5885,1200000
5886,350000
5887,350000
5888,350000
5889,350000
5890,1200000
5891,350000
5892,350000
5893,650000
5894,650000
5895,650000
5896,350000
5897,350000
5898,350000
5899,1200000
5900,350000
5901,1200000
5902,350000
5903,350000
5904,350000
5905,350000
5906,350000
5907,350000
5908,350000
5909,350000
5910,350000
5911,350000
5912,350000
5915,1200000
5916,1200000
5917,350000
5918,650000
5919,350000
5920,350000
5925,350000
5927,350000
5928,350000
5929,350000
5930,350000
5931,350000
5933,350000
5934,350000
5935,750000
5936,350000
5937,650000
5938,350000
5940,350000
5941,350000
5942,2990000
5944,350000
5945,350000
5946,1200000
5947,650000
5948,650000
5949,1200000
5950,350000
5951,750000
5952,650000
5953,650000
5954,750000
5955,350000
5956,650000
5957,650000
5958,650000
5959,350000
5960,350000
5961,350000
5962,350000
5963,350000
5964,350000
5965,350000
5966,350000
5967,350000
5968,650000
5969,350000
5970,350000
5971,650000
5972,350000
5973,350000
5974,350000
5975,350000
5976,350000
5977,350000
5978,350000
5979,1200000
5980,350000
5981,350000
5982,650000
5983,350000
5984,350000
5985,350000
5986,650000
5987,350000
5988,650000
5990,650000
5991,650000
5992,650000
5993,350000
5994,1200000
5995,350000
5996,350000
5997,650000
5998,350000
5999,350000
6000,350000
6001,350000
6002,350000
6003,350000
6004,350000
6006,350000
6007,350000
6008,350000
6009,650000
6010,1200000
6011,350000
6012,650000
6013,350000
6014,350000
6015,350000
6017,350000
6018,650000
6019,350000
6020,350000
6021,350000
6022,1200000
6023,650000
6024,350000
6025,350000
6026,350000
6027,650000
6028,650000
6029,350000
6030,350000
6031,350000
6032,350000
6033,1200000
6034,1200000
6035,650000
6036,350000
6037,1200000
6038,350000
6039,650000
6040,350000
6041,2699900
6042,350000
6043,350000
6044,650000
6045,1200000
6046,350000
6047,350000
6048,650000
6049,350000
6050,350000
6051,350000
6052,350000
6053,350000
6054,350000
6055,350000
6056,650000
6057,350000
6058,350000
6059,650000
6060,350000
6061,1200000
6062,650000
6064,650000
6065,650000
6066,350000
6067,650000
6068,350000
6069,1200000
6070,350000
6071,650000
6072,350000
6073,350000
6074,650000
6075,350000
6076,2990000
6077,650000
6078,350000
6079,650000
6081,1200000
6082,350000
6083,350000
6084,350000
6085,350000
6086,350000
6087,350000
6088,350000
6089,350000
6090,650000
6091,350000
6092,350000
6093,650000
6094,350000
6095,350000
6096,350000
6097,350000
6098,350000
6099,450000
6100,650000
6101,170000
6102,350000
6103,650000
6104,350000
6105,350000
6106,350000
6107,650000
6108,2699900
6109,650000
6110,650000
6111,350000
6112,350000
6113,1200000
6114,350000
6115,1200000
6117,350000
6118,350000
6119,350000
6120,650000
6121,350000
6122,350000
6123,650000
6124,650000
6125,350000
6126,350000
6127,650000
6128,350000
6136,350000
6137,350000
6138,350000
6139,350000
6140,350000
6141,350000
6142,350000
6143,350000
6144,350000
6145,650000
6146,350000
6147,1200000
6148,350000
6149,2990000
6150,350000
6151,350000
6152,350000
6153,350000
6154,350000
6155,350000
6156,350000
6157,350000
6158,650000
6159,350000
6160,350000
6161,350000
6162,350000
6163,350000
6164,350000
6165,350000
6166,350000
6167,1200000
6168,350000
6169,350000
6170,350000
6171,170000
6172,350000
6173,350000
6174,350000
6175,350000
6176,350000
6177,350000
6178,350000
6179,650000
6180,350000
6181,350000
6182,350000
6183,350000
6184,350000
6185,650000
6186,350000
6187,350000
6188,350000
6189,350000
6190,350000
6191,350000
6192,350000
6193,350000
6194,350000
6195,650000
6196,650000
6197,350000
6199,650000
6200,350000
6201,650000
6202,350000
6203,350000
6204,350000
6205,2990000
6207,650000
6208,350000
6209,350000
6210,350000
6211,650000
6212,650000
6213,650000
6214,650000
6215,650000
6216,350000
6217,350000
6218,1200000
6219,350000
6221,350000
6222,350000
6223,650000
6224,350000
6225,650000
6226,650000
6227,350000
6228,650000
6230,350000
6231,350000
6232,350000
6233,350000
6235,2990000
6236,650000
6237,350000
6238,650000
6239,350000
6241,650000
6242,350000
6244,350000
6245,1200000
6247,350000
6248,650000
6249,350000
6250,1200000
6251,1200000
6252,350000
6253,350000
6254,350000
6255,350000
6256,1200000
6257,350000
6258,350000
6259,350000
6260,350000
6261,1200000
6262,650000
6263,350000
6264,650000
6265,1200000
6266,650000
6267,350000
6268,350000
6269,350000
6270,350000
6277,650000
6278,1200000
6279,350000
6280,350000
6282,650000
6283,350000
6284,350000
6285,350000
6286,650000
6287,350000
6288,1200000
6289,350000
6290,650000
6291,650000
6292,350000
6293,350000
6294,350000
6295,650000
6296,350000
6297,650000
6298,350000
6299,1200000
6300,650000
6301,350000
6302,350000
6303,350000
6304,350000
6305,650000
6306,350000
6307,350000
6308,350000
6309,350000
6310,1200000
6311,1200000
6312,350000
6313,350000
6314,650000
6315,2990000
6316,350000
6317,350000
6318,350000
6319,650000
6320,350000
6321,350000
6322,350000
6323,350000
6324,750000
6325,350000
6326,350000
6327,350000
6328,350000
6329,350000
6330,350000
6331,350000
6332,350000
6333,350000
6334,650000
6335,350000
6336,350000
6337,350000
6338,350000
6339,650000
6340,350000
6341,350000
6342,650000
6343,350000
6344,1200000
6345,350000
6346,350000
6347,350000
6348,750000
6349,350000
6350,1200000
6351,650000
6352,650000
6353,350000
6354,350000
6355,350000
6356,350000
6357,350000
6358,650000
6359,1200000
6360,350000
6361,350000
6362,350000
6363,350000
6364,1200000
6365,650000
6366,350000
6367,350000
6368,350000
6369,350000
6370,650000
6371,2990000
6372,2699900
6373,2699900
6374,350000
6375,350000
6376,2699900
6377,2990000
6378,2699900
6379,2699900
6380,2990000
6381,650000
6382,650000
6390,2990000
6391,650000
6392,2990000
6393,2990000
6394,2990000
6395,3006800
6396,2990000
6397,2990000
6398,2699900
6399,350000
6400,350000
6401,2990000
6402,650000
6403,2990000
6404,650000
6406,2990000
6407,2990000
6408,2990000
6409,2990000
6410,650000
6411,2990000
6412,2699900
6413,1200000
6414,2990000
6415,5279900
6416,2699900
6417,2990000
6418,350000
6419,350000
6420,650000
6421,2699900
6422,650000
6423,2990000
6425,2990000
6426,650000
6427,2990000
6428,2990000
6429,2990000
6431,5279900
6432,2990000
6433,650000
6437,2699900
6438,2990000
6446,2990000
6448,2699900
6450,350000
6451,2699900
6452,2990000
6453,2990000
6455,2990000
6456,2990000
6457,2990000
6458,350000
6459,2990000
6460,1200000
6461,2990000
6462,2990000
6464,350000
6465,2699900
6466,2699900
6467,2990000
6468,650000
6469,2990000
6470,2990000
6471,2699900
6472,2699900
6473,2699900
6474,2699900
6475,2699900
6476,2699900
6477,2699900
6478,2699900
6479,2699900
6480,2699900
6481,2699900
6482,2699900
6483,2699900
6484,2699900
6485,2699900
6486,2990000
6487,2990000
6488,2699900
6489,2990000
6490,2990000
6491,2990000
6492,2990000
6493,2990000
6494,2990000
6495,1200000
6496,2990000
6497,2990000
6498,650000
6499,2074000
6500,2990000
6501,2990000
6502,2990000
6503,2990000
6504,2990000
6505,1200000
6506,2990000
6507,350000
6508,2990000
6509,3006800
6510,650000
6512,2990000
6513,2990000
6514,2990000
6515,350000
6516,350000
6517,2990000
6518,2990000
6519,2990000
6520,650000
6521,2990000
6522,2699900
6523,2699900
6524,2990000
6525,2699900
6526,350000
6527,2990000
6528,2990000
6529,2990000
6530,2990000
6531,2990000
6532,2990000
6533,2990000
6534,2990000
6535,2990000
6536,2990000
6537,2990000
6538,2990000
6539,2990000
6540,650000
6541,2990000
6542,650000
6543,2990000
6544,650000
6545,1200000
6546,2990000
6547,2990000
6555,2990000
6557,2990000
6558,1200000
6559,650000
6560,2990000
6561,170000
6563,170000
6564,2990000
6565,2990000
6566,2990000
6567,1200000
6568,2990000
6569,2990000
6570,2990000
6571,5279900
6572,2990000
6573,1200000
6574,1200000
6575,2779900
6576,2699900
6577,2699900
6578,2990000
6579,5279900
6580,1200000
6581,2990000
6582,2699900
6583,2990000
6584,650000
6585,2990000
6586,5279900
6587,2990000
6588,2990000
6589,2699900
6591,2699900
6592,2699900
6593,2990000
6594,2699900
6595,650000
6596,2990000
6597,350000
6598,2990000
6599,2990000
6600,2990000
6601,2990000
6602,2990000
6603,2990000
6604,2990000
6605,2990000
6606,2990000
6607,5279900
6608,2990000
6609,2990000
6610,2990000
6611,2990000
6612,2990000
6613,2990000
6615,650000
6616,650000
6617,350000
6618,2990000
6619,2990000
6620,650000
6621,2990000
6622,2990000
6623,2990000
6624,2990000
6625,2990000
6626,350000
6627,2699900
6628,2699900
6629,2990000
6630,650000
6631,350000
6632,2699900
6633,650000
6634,2990000
6635,2990000
6636,2990000
6637,5279900
6638,5279900
6639,5279900
6640,2990000
6641,350000
6642,350000
6643,350000
6644,650000
6645,2699900
6646,2990000
6647,2699900
6648,2990000
6649,2990000
6650,2990000
6651,2990000
6652,2990000
6653,2779900
6654,2990000
6655,2990000
6656,2990000
6657,2699900
6659,350000
6660,2990000
6662,170000
6663,2990000
6664,2990000
6665,350000
6666,650000
6667,650000
6668,3006800
6669,2699900
6670,650000
6671,350000
6672,2990000
6673,2990000
6674,2990000
6676,1200000
6677,2990000
6678,350000
6679,2779900
6681,2699900
6682,2699900
6683,2990000
6684,2990000
6685,2990000
6686,2699900
6687,1200000
6688,350000
6689,2990000
6690,2990000
6691,2990000
6699,2990000
6700,2990000
6701,350000
6702,2990000
6704,2990000
6705,2990000
6706,2990000
6707,2990000
6708,350000
6709,2990000
6710,350000
6711,2990000
6712,2990000
6713,2990000
6714,350000
6715,650000
6716,2699900
6717,2990000
6718,350000
6719,2990000
6720,2990000
6721,650000
6722,350000
6723,2990000
6724,2699900
6725,1200000
6726,2699900
6727,2990000
6728,2990000
6729,650000
6730,350000
6731,2990000
6732,2990000
6733,2990000
6734,2990000
6737,2990000
6738,350000
6739,2990000
6740,2990000
6741,1200000
6742,5279900
6743,2990000
6744,350000
6745,2990000
6746,2990000
6747,650000
6748,1200000
6749,2990000
6750,650000
6751,2990000
6752,2699900
6753,350000
6754,2990000
6755,2990000
6756,2990000
6757,2990000
6758,650000
6759,350000
6760,2990000
6761,2699900
6762,2990000
6763,2990000
6764,2990000
6765,2990000
6766,650000
6767,650000
6768,2990000
6769,2990000
6770,2990000
6771,2990000
6772,2990000
6773,2990000
6774,2990000
6775,2990000
6776,2990000
6777,2990000
6778,170000
6780,2699900
6781,2699900
6782,2699900
6784,2990000
6786,2990000
6789,2990000
6795,2990000
6796,2990000
6797,2699900
6798,2990000
6799,2990000
6800,2990000
6801,5279900
6802,2990000
6803,2779900
6804,2990000
6805,2990000
6807,1200000
6808,1200000
6809,2990000
6810,350000
6811,2990000
6812,350000
6813,650000
6814,2990000
6815,650000
6816,350000
6817,2990000
6818,2699900
6819,2990000
6820,650000
6821,5279900
6822,2990000
6823,2699900
6824,2990000
6825,2990000
6826,2990000
6827,2990000
6828,2990000
6829,2990000
6830,2990000
6831,1200000
6832,2990000
6833,2990000
6834,2990000
6835,2990000
6836,2990000
6837,2990000
6838,650000
6839,350000
6840,2699900
6841,4249900
6842,650000
6843,2990000
6844,650000
6845,2990000
6846,650000
6847,2990000
6848,2990000
6849,2990000
6850,2990000
6851,5279900
6852,2990000
6853,2990000
6854,2990000
6855,2990000
6856,2699900
6857,350000
6858,2699900
6860,2990000
6861,2699900
6862,2699900
6863,5279900
6864,650000
6865,650000
6866,2990000
6867,2699900
6868,2699900
6869,350000
6870,350000
6871,650000
6872,350000
6873,2699900
6874,2990000
6875,2699900
6876,2990000
6877,2990000
6878,2990000
6879,650000
6880,350000
6881,2990000
6882,2990000
6883,350000
6884,2990000
6886,2990000
6887,2990000
6888,2990000
6889,2990000
6890,2990000
6891,2990000
6892,2990000
6893,2990000
6894,2990000
6895,650000
6896,650000
6897,350000
6898,2699900
6899,2990000
6901,2990000
6902,2990000
6903,2990000
6904,2990000
6905,350000
6906,2990000
6907,2699900
6908,2990000
6909,2990000
6910,2990000
6912,2990000
6913,2990000
6914,2990000
6915,650000
6916,5279900
6917,5279900
6918,650000
6919,2990000
6920,2990000
6921,2699900
6922,2990000
6923,1200000
6925,2990000
6926,2990000
6927,2990000
6928,650000
6929,2699900
6930,2990000
6931,2990000
6932,650000
6933,2990000
6934,2990000
6935,2990000
6936,2990000
6937,650000
6938,2990000
6939,2699900
6941,350000
6942,2699900
6943,650000
6944,2990000
6945,2990000
6946,170000
6947,2990000
6948,2990000
6949,1200000
6950,350000
6951,2990000
6952,2990000
6953,650000
6954,350000
6955,1200000
6956,2990000
6957,2990000
6958,2990000
6959,2990000
6960,2990000
6961,2990000
6962,2990000
6963,2990000
6964,2990000
6965,2990000
6966,2990000
6967,2990000
6968,2990000
6969,1200000
6970,2990000
6971,2990000
6973,2699900
6974,2699900
6975,2990000
6977,1200000
6978,2699900
6979,2990000
6980,2699900
6981,350000
6982,2990000
6984,5279900
6985,2990000
6992,1200000
6993,2990000
6995,2990000
6996,2990000
6997,2990000
6998,170000
6999,650000
7000,2990000
7001,5279900
7002,650000
7003,5279900
7004,2990000
7005,2990000
7006,2990000
7007,650000
7008,2990000
7009,2990000
7010,2990000
7011,2990000
7012,2990000
7013,2990000
7014,2990000
7015,5279900
7016,2990000
7017,2990000
7018,1200000
7019,2990000
7020,2990000
7021,2990000
7022,2779900
7023,3006800
7024,750000
7025,650000
7026,650000
7027,650000
7028,650000
7029,650000
7030,650000
7031,450000
7032,650000
7033,1200000
7034,750000
7035,650000
7036,1200000
7037,650000
7038,650000
7039,450000
7040,650000
7041,750000
7042,750000
7043,750000
7044,220000
7045,650000
7046,650000
7047,750000
7048,750000
7049,750000
7050,1200000
7051,2990000
7052,650000
7053,650000
7054,2990000
7055,650000
7057,750000
7065,650000
7066,650000
7067,1200000
7068,650000
7069,650000
7070,650000
7071,650000
7072,650000
7073,750000
7074,750000
7075,1200000
7076,750000
7077,650000
7078,650000
7079,650000
7080,750000
7081,650000
7082,650000
7083,650000
7084,450000
7085,650000
7086,650000
7087,750000
7088,450000
7089,650000
7090,650000
7091,650000
7092,650000
7093,220000
7094,650000
7095,650000
7096,650000
7097,650000
7098,2990000
7099,450000
7100,1200000
7101,650000
7102,650000
7103,650000
7104,650000
7105,650000
7106,650000
7107,650000
7108,650000
7109,750000
7110,650000
7111,750000
7112,750000
7113,650000
7114,650000
7115,650000
7116,750000
7117,750000
7118,750000
7119,750000
7120,650000
7121,750000
7122,750000
7123,650000
7124,650000
7125,650000
7126,650000
7127,650000
7128,450000
7129,650000
7130,650000
7131,650000
7132,650000
7133,650000
7134,650000
7135,650000
7136,750000
7137,220000
7138,650000
7139,450000
7140,750000
7141,750000
7142,650000
7143,650000
7144,650000
7145,650000
7146,650000
7147,750000
7148,750000
7149,650000
7150,650000
7151,650000
7152,650000
7153,650000
7154,650000
7155,650000
7156,650000
7157,2990000
7158,1200000
7159,650000
7160,450000
7161,750000
7162,750000
7163,650000
7164,450000
7165,650000
7166,1200000
7167,650000
7168,650000
7169,750000
7170,650000
7171,650000
7172,650000
7173,450000
7174,650000
7175,650000
7176,650000
7177,650000
7178,650000
7179,750000
7180,650000
7188,650000
7189,650000
7190,350000
7191,650000
7192,750000
7193,650000
7194,650000
7195,650000
7196,650000
7197,650000
7198,750000
7199,750000
7200,750000
7201,650000
7202,650000
7203,750000
7204,650000
7205,650000
7206,750000
7207,650000
7208,450000
7209,350000
7210,650000
7211,650000
7212,650000
7213,2990000
7214,450000
7215,750000
7216,650000
7217,650000
7218,650000
7219,750000
7220,650000
7221,650000
7222,650000
7223,750000
7224,750000
7225,650000
7226,650000
7227,650000
7228,650000
7229,750000
7230,650000
7231,650000
7232,650000
7233,750000
7234,650000
7235,650000
7236,750000
7237,650000
7238,650000
7239,650000
7240,450000
7241,750000
7242,650000
7243,650000
7244,750000
7245,650000
7246,650000
7247,650000
7248,650000
7249,650000
7250,350000
7251,650000
7252,650000
7253,650000
7254,750000
7255,750000
7256,650000
7257,650000
7258,650000
7259,750000
7260,650000
7261,650000
7262,650000
7263,650000
7264,450000
7265,650000
7266,650000
7267,650000
7268,650000
7269,450000
7270,2990000
7271,350000
7272,750000
7273,2990000
7274,650000
7275,650000
7276,650000
7277,650000
7278,650000
