Id,Price
36881,650000
36882,650000
36883,450000
36884,650000
36885,450000
36886,650000
36887,700000
36888,650000
36889,650000
36890,250000
36891,650000
36892,650000
36893,650000
36894,650000
36895,650000
36896,650000
36897,450000
36898,650000
36899,650000
36900,650000
36901,650000
36902,600000
36903,650000
36904,650000
36905,650000
36906,650000
36907,650000
36908,650000
36909,450000
36910,600000
36911,350000
36912,650000
36913,650000
36914,750000
36915,650000
36916,650000
36917,650000
36918,650000
36919,650000
36920,650000
36921,650000
36922,650000
36923,350000
36924,750000
36925,650000
36926,650000
36928,650000
36929,650000
36930,350000
36931,1200000
36932,650000
36933,650000
36934,650000
36935,200000
36936,35000
36937,450000
36938,450000
36939,1150000
36940,650000
36941,650000
36942,250000
36943,650000
36944,650000
36945,650000
36946,750000
36947,350000
36948,750000
36949,650000
36950,450000
36951,650000
36952,750000
36953,650000
36954,650000
36955,2550000
36956,650000
36957,250000
36958,650000
36959,950000
36960,650000
36961,650000
36962,650000
36963,250000
36964,650000
36965,650000
36966,650000
36967,250000
36968,650000
36969,650000
36970,650000
36971,650000
36972,650000
36973,750000
36974,650000
36975,650000
36976,650000
36977,650000
36978,650000
36979,650000
36980,650000
36981,650000
36982,650000
36983,450000
36984,650000
36985,450000
36986,650000
36987,650000
36988,650000
36989,650000
36990,650000
36991,650000
36992,650000
36993,650000
36994,650000
36995,450000
36996,650000
36997,650000
36998,650000
36999,650000
37000,650000
37001,650000
37002,950000
37003,650000
37004,650000
37005,650000
37006,1100000
37007,600000
37008,1850000
37009,200000
37010,650000
37011,200000
37012,650000
37013,650000
37014,700000
37015,650000
37016,650000
37017,1150000
37018,650000
37019,650000
37020,650000
37021,450000
37022,650000
37024,450000
37025,650000
37026,650000
37027,500000
37028,600000
37029,750000
37030,650000
37031,650000
37032,650000
37033,650000
37034,1500000
37035,650000
37036,650000
37037,650000
37038,650000
37039,650000
37040,650000
37041,650000
37042,650000
37043,1150000
37044,650000
37045,650000
37046,650000
37047,650000
37048,650000
37049,650000
37050,650000
37051,450000
37052,650000
37053,650000
37054,650000
37055,450000
37056,950000
37057,300000
37058,450000
37059,700000
37060,650000
37061,650000
37062,200000
37063,650000
37064,650000
37065,650000
37066,650000
37067,2500000
37068,650000
37069,650000
37070,650000
37071,250000
37072,650000
37073,650000
37074,650000
37075,650000
37076,650000
37078,650000
37079,650000
37080,250000
37082,750000
37084,650000
37085,650000
37086,650000
37087,650000
37089,650000
37090,1850000
37091,450000
37217,600000
37255,650000
37504,650000
37505,350000
37508,650000
37510,650000
37511,650000
37512,600000
37514,650000
37515,600000
37516,650000
37517,750000
37518,650000
37519,950000
37520,650000
37521,600000
37522,650000
37523,650000
37524,650000
37525,650000
37526,650000
37527,650000
37528,700000
37529,250000
37530,650000
37531,650000
37532,650000
37533,650000
37534,650000
37535,650000
37536,650000
37537,950000
37538,650000
37539,650000
37540,650000
37541,950000
37542,650000
37543,650000
37544,650000
37545,650000
37546,650000
37547,650000
37548,650000
37549,650000
37550,650000
37551,650000
37552,650000
37553,1100000
37554,650000
37555,650000
37556,650000
37557,650000
37558,650000
37559,650000
37560,650000
37561,650000
37562,2500000
37563,650000
37564,650000
37565,650000
37566,650000
37567,350000
37568,650000
37569,650000
37570,650000
37571,650000
37572,950000
37573,450000
37574,650000
37575,650000
37576,950000
37577,650000
37578,700000
37579,650000
37580,650000
37581,650000
37583,650000
37584,650000
37585,650000
37586,650000
37587,600000
37588,950000
37589,650000
37590,650000
37591,650000
37592,600000
37593,700000
37594,650000
37595,650000
37596,650000
37597,600000
37598,650000
37599,650000
37600,600000
37601,600000
37602,650000
37603,650000
37604,650000
37605,600000
37606,600000
37607,650000
37608,650000
37609,1850000
37611,1150000
37612,650000
37613,650000
37614,650000
37615,650000
37616,450000
37617,650000
37618,650000
37619,650000
37620,650000
37621,650000
37622,650000
37623,2500000
37624,650000
37625,650000
37626,650000
37627,700000
37628,250000
37629,650000
37630,650000
37631,1850000
37632,650000
37633,650000
37634,650000
37635,650000
37636,250000
37637,650000
37638,650000
37639,650000
37640,250000
37641,650000
37642,650000
37643,600000
37644,650000
37645,650000
37646,650000
37647,650000
37648,700000
37649,650000
37650,650000
37651,950000
37652,650000
37653,650000
37654,650000
37655,950000
37656,650000
37657,650000
37658,650000
37659,650000
37660,650000
37661,650000
37662,650000
37663,650000
37664,650000
37665,650000
37666,950000
37667,650000
37668,750000
37669,650000
37670,650000
37671,650000
37672,1200000
37673,450000
37674,650000
37675,650000
37676,650000
37677,600000
37678,650000
37679,250000
37680,250000
37681,650000
37682,650000
37683,200000
37684,650000
37685,250000
37686,2550000
37687,650000
37688,950000
37689,650000
37690,650000
37691,650000
37692,650000
37693,650000
37694,650000
37695,650000
37696,650000
37697,2500000
37698,650000
37699,650000
37700,650000
37701,650000
37702,650000
37703,650000
37704,650000
37705,650000
37706,650000
37707,650000
37708,650000
37709,650000
37710,450000
37711,650000
37712,650000
37713,650000
37714,650000
37715,650000
37716,650000
37717,1200000
37718,650000
37719,650000
37720,950000
37721,650000
37722,650000
37723,650000
37724,650000
37725,650000
37726,350000
37727,650000
37728,650000
37729,650000
37730,650000
37731,650000
37732,650000
37733,650000
37734,600000
37735,650000
37736,650000
37737,650000
37738,250000
37739,650000
37740,650000
37741,650000
37742,650000
37743,650000
37744,650000
37745,250000
37746,650000
37747,650000
37748,650000
37749,650000
37750,650000
37751,650000
37752,650000
37753,650000
37754,650000
37755,650000
37756,650000
37757,650000
37758,750000
37759,650000
37760,650000
37761,450000
37762,650000
37763,700000
37764,650000
37765,650000
37766,750000
37767,950000
37768,650000
37769,950000
37770,750000
37771,650000
37772,650000
37773,650000
37774,650000
37775,650000
37776,650000
37777,650000
37778,350000
37779,650000
37780,650000
37781,650000
37783,600000
37784,650000
37785,650000
37786,650000
37787,650000
37788,650000
37789,600000
37790,600000
37791,250000
37792,650000
37794,650000
37796,650000
37797,650000
37798,650000
37806,650000
37807,650000
37808,650000
37809,450000
37810,650000
37811,600000
37812,650000
37813,750000
37814,650000
37815,600000
37816,650000
37817,650000
37818,650000
37819,650000
37820,650000
37821,650000
37822,650000
37823,650000
37824,650000
37825,650000
37828,650000
37829,650000
37834,650000
37835,750000
37836,650000
37838,650000
37843,650000
37844,650000
37846,650000
37848,650000
37849,650000
37850,650000
37851,650000
37855,250000
37856,650000
38003,600000
38178,650000
38241,650000
38243,650000
38245,750000
38246,650000
38247,650000
38248,650000
38249,600000
38251,650000
38252,650000
38253,650000
38254,650000
38255,650000
38257,650000
38258,650000
38259,250000
38260,650000
38262,250000
38263,650000
38264,650000
38266,650000
38267,650000
38268,650000
38269,650000
38270,650000
38271,650000
38272,750000
38273,650000
38274,650000
38275,650000
38276,650000
38277,650000
38278,650000
38279,650000
38280,650000
38281,650000
38282,600000
38283,650000
38284,650000
38285,650000
38286,650000
38287,650000
38288,650000
38289,650000
38290,650000
38291,250000
38292,650000
38293,250000
38294,600000
38295,650000
38296,650000
38297,650000
38298,650000
38299,650000
38300,600000
38301,950000
38302,650000
38303,350000
38304,650000
38305,2500000
38306,650000
38307,650000
38308,650000
38309,650000
38310,650000
38311,650000
38312,650000
38313,650000
38314,650000
38315,650000
38316,650000
38317,650000
38318,600000
38319,650000
38320,650000
38321,1500000
38322,950000
38323,250000
38324,650000
38325,650000
38326,950000
38327,650000
38328,650000
38329,650000
38330,650000
38331,750000
38332,650000
38333,650000
38334,650000
38335,650000
38336,650000
38337,650000
38338,650000
38339,650000
38340,650000
38341,650000
38342,650000
38343,650000
38344,650000
38345,650000
38346,650000
38347,650000
38348,650000
38349,600000
38350,650000
38351,650000
38352,650000
38353,650000
38354,650000
38355,650000
38356,450000
38357,650000
38358,650000
38359,650000
38360,3880000
38361,650000
38362,650000
38363,650000
38364,650000
38365,650000
38366,1850000
38367,650000
38368,650000
38369,650000
38370,3880000
38371,2500000
38372,250000
38373,650000
38374,231000
38375,650000
38376,650000
38377,650000
38378,1150000
38379,650000
38380,750000
38381,650000
38382,650000
38383,650000
38384,650000
38385,650000
38386,650000
38387,1850000
38388,650000
38389,650000
38390,650000
38391,650000
38392,650000
38393,650000
38394,650000
38395,650000
38396,650000
38397,650000
38398,250000
38399,650000
38400,650000
38401,1150000
38402,1850000
38403,650000
38404,650000
38405,650000
38406,650000
38407,650000
38408,650000
38409,650000
38410,650000
38411,750000
38412,650000
38413,650000
38414,650000
38415,700000
38416,650000
38417,650000
38418,650000
38419,650000
38420,650000
38421,600000
38422,650000
38423,650000
38424,650000
38425,650000
38426,650000
38427,650000
38428,650000
38429,700000
38430,650000
38431,650000
38432,650000
38433,1150000
38434,650000
38435,231000
38436,750000
38437,650000
38438,650000
38439,650000
38440,750000
38441,650000
38442,650000
38443,650000
38444,650000
38445,950000
38446,650000
38447,650000
38448,650000
38449,650000
38450,650000
38451,650000
38452,650000
38453,350000
38454,1100000
38455,650000
38456,650000
38457,600000
38458,650000
38459,650000
38460,450000
38461,650000
38462,650000
38463,650000
38464,650000
38465,650000
38466,650000
38467,650000
38468,650000
38469,650000
38470,650000
38471,750000
38472,950000
38473,750000
38474,650000
38475,650000
38476,650000
38477,650000
38478,650000
38479,650000
38480,650000
38481,650000
38482,650000
38483,650000
38484,950000
38485,650000
38486,450000
38487,650000
38488,650000
38489,650000
38490,650000
38491,2500000
38492,950000
38493,350000
38494,650000
38495,650000
38496,600000
38497,650000
38498,650000
38499,650000
38500,650000
38501,350000
38502,650000
38503,250000
38504,650000
38505,650000
38506,950000
38507,650000
38508,650000
38509,600000
38510,650000
38511,750000
38512,650000
38513,650000
38514,650000
38515,650000
38516,1850000
38517,650000
38518,650000
38519,600000
38520,650000
38521,650000
38522,650000
38523,650000
38524,650000
38525,650000
38526,600000
38527,650000
38528,650000
38529,650000
38530,1100000
38531,650000
38532,650000
38533,650000
38534,650000
38535,650000
38536,650000
38537,650000
38538,650000
38539,650000
38540,650000
38541,350000
38542,650000
38543,650000
38544,950000
38545,650000
38546,650000
38547,650000
38548,650000
38549,950000
38550,650000
38551,950000
38552,650000
38553,650000
38554,650000
38555,650000
38556,1750000
38557,350000
38558,700000
38559,650000
38560,650000
38562,650000
38564,650000
38566,650000
38568,950000
38569,650000
38571,650000
38573,650000
38575,650000
38578,600000
38580,750000
38582,600000
38583,650000
38586,650000
38587,650000
38588,650000
38593,650000
38594,650000
38596,650000
38598,1850000
38854,650000
38973,950000
38974,650000
38979,650000
38980,650000
38982,650000
38983,650000
38984,650000
38985,650000
38989,650000
38990,600000
38991,650000
38995,650000
38996,650000
38997,650000
38999,650000
39000,650000
39001,650000
39003,650000
39004,250000
39005,650000
39006,650000
39007,750000
39008,650000
39009,650000
39010,250000
39011,650000
39012,650000
39013,450000
39014,650000
39015,250000
39016,650000
39017,650000
39018,650000
39019,650000
39020,650000
39021,650000
39022,650000
39023,650000
39024,650000
39025,650000
39026,250000
39027,650000
39028,650000
39029,650000
39030,1150000
39031,650000
39032,650000
39033,650000
39034,650000
39035,650000
39036,650000
39037,650000
39038,600000
39039,650000
39040,650000
39041,650000
39042,250000
39043,750000
39044,650000
39045,650000
39046,1100000
39047,650000
39048,650000
39049,950000
39050,1850000
39051,350000
39052,650000
39053,250000
39054,700000
39055,450000
39056,650000
39057,650000
39058,1100000
39059,650000
39060,600000
39061,650000
39062,650000
39063,650000
39064,650000
39065,650000
39066,350000
39067,650000
39068,650000
39069,650000
39070,650000
39071,650000
39072,650000
39073,650000
39074,450000
39075,650000
39076,650000
39077,650000
39078,650000
39079,650000
39080,650000
39081,650000
39082,650000
39083,650000
39084,650000
39085,650000
39086,650000
39087,650000
39088,650000
39089,500000
39090,350000
39091,650000
39092,650000
39093,650000
39094,750000
39095,650000
39096,650000
39097,1800000
39098,600000
39099,650000
39100,650000
39101,650000
39102,650000
39103,650000
39104,650000
39105,600000
39106,650000
39107,650000
39108,650000
39109,650000
39110,650000
39111,650000
39112,650000
39114,650000
39115,650000
39116,650000
39117,650000
39118,650000
39119,650000
39120,250000
39121,600000
39122,750000
39123,650000
39124,1150000
39125,650000
39126,650000
39127,650000
39128,650000
39129,650000
39130,650000
39131,650000
39132,600000
39133,650000
39134,700000
39135,650000
39136,650000
39137,650000
39138,650000
39139,650000
39140,650000
39141,650000
39142,650000
39143,650000
39144,650000
39145,650000
39146,650000
39147,650000
39148,650000
39149,650000
39150,250000
39151,650000
39152,650000
39153,750000
39154,650000
39155,650000
39156,650000
39157,700000
39159,650000
39160,231000
39161,650000
39162,750000
39163,350000
39164,650000
39165,650000
39166,650000
39167,650000
39168,650000
39169,650000
39170,650000
39171,250000
39172,650000
39173,650000
39174,650000
39175,650000
39176,650000
39177,3880000
39178,650000
39179,650000
39180,650000
39181,650000
39182,650000
39183,650000
39184,650000
39185,650000
39186,650000
39187,650000
39188,650000
39189,650000
39190,650000
39191,650000
39192,650000
39193,650000
39194,650000
39195,450000
39196,650000
39197,650000
39198,650000
39199,650000
39200,700000
39201,650000
39202,650000
39203,650000
39204,650000
39205,650000
39206,650000
39207,650000
39208,650000
39209,750000
39210,650000
39211,650000
39212,650000
39213,350000
39214,350000
39215,650000
39216,650000
39217,650000
39218,650000
39219,650000
39220,950000
39221,650000
39222,650000
39223,1150000
39224,650000
39225,650000
39226,650000
39227,650000
39228,650000
39229,650000
39230,650000
39231,650000
39232,650000
39233,650000
39234,650000
39235,1150000
39236,650000
39237,650000
39238,650000
39239,650000
39240,650000
39241,650000
39242,1100000
39243,1800000
39245,650000
39246,250000
39247,650000
39248,650000
39249,650000
39250,650000
39251,650000
39252,700000
39253,600000
39254,650000
39255,650000
39256,650000
39257,250000
39258,650000
39259,650000
39260,650000
39261,650000
39262,650000
39263,650000
39264,650000
39265,650000
39266,650000
39267,650000
39268,950000
39269,1800000
39270,650000
39271,1150000
39272,650000
39273,650000
39274,650000
39275,1850000
39276,650000
39277,950000
39278,1500000
39279,1750000
39280,950000
39281,650000
39282,650000
39283,1100000
39284,650000
39285,650000
39286,650000
39287,650000
39288,650000
39289,650000
39290,650000
39291,650000
39293,650000
39296,650000
39298,650000
39299,950000
39303,650000
39304,650000
39305,950000
39307,750000
39310,650000
39311,600000
39312,650000
39313,650000
39314,650000
39315,650000
39318,650000
39319,650000
39320,650000
39322,650000
39323,650000
39324,1200000
39325,650000
39328,650000
39329,650000
39332,650000
39333,750000
39334,1100000
39335,650000
39691,650000
39692,650000
39693,600000
39694,650000
39695,650000
39697,650000
39698,650000
39699,650000
39700,650000
39701,650000
39705,650000
39706,650000
39707,650000
39708,650000
39709,1100000
39713,950000
39714,700000
39715,650000
39719,650000
39721,650000
39723,650000
39724,650000
39727,650000
39728,650000
39729,650000
39730,650000
39731,650000
39732,600000
39734,650000
39735,650000
39736,650000
39737,650000
39738,650000
39739,700000
39740,650000
39741,650000
39742,650000
39743,650000
39744,650000
39745,600000
39746,650000
39748,650000
39749,650000
39750,650000
39751,650000
39752,250000
39753,650000
39754,650000
39755,650000
39756,650000
39757,600000
39758,1100000
39759,650000
39760,650000
39761,650000
39762,650000
39763,600000
39764,950000
39765,650000
39766,650000
39767,650000
39768,650000
39769,1200000
39770,650000
39771,650000
39772,650000
39773,1150000
39774,650000
39775,650000
39776,1150000
39777,650000
39778,600000
39779,650000
39780,650000
39781,1200000
39782,650000
39783,650000
39784,650000
39785,1150000
39786,650000
39787,600000
39788,650000
39789,650000
39790,650000
39792,950000
39793,650000
39794,650000
39795,650000
39796,650000
39797,650000
39798,650000
39799,650000
39800,650000
39801,650000
39802,650000
39803,600000
39804,650000
39805,650000
39806,650000
39807,650000
39808,650000
39809,650000
39810,750000
39811,650000
39812,650000
39813,650000
39814,250000
39815,650000
39816,650000
39817,650000
39818,750000
39819,650000
39820,650000
39821,650000
39822,650000
39823,650000
39824,1150000
39825,650000
39826,1500000
39827,650000
39828,1850000
39829,650000
39830,600000
39831,650000
39832,600000
39833,650000
39834,650000
39835,1200000
39836,650000
39837,650000
39838,650000
39839,1500000
39840,650000
39841,650000
39842,650000
39843,1500000
39844,250000
39845,650000
39846,650000
39847,650000
39848,650000
39849,600000
39850,650000
39851,650000
39852,650000
39853,650000
39854,650000
39855,650000
39856,950000
39857,650000
39858,650000
39859,1750000
39860,650000
39861,650000
39862,650000
39863,650000
39864,1150000
39865,650000
39866,650000
39867,650000
39868,700000
39869,650000
39870,650000
39871,750000
39872,650000
39873,500000
39874,650000
39875,650000
39876,650000
39877,750000
39878,600000
39879,1150000
39880,600000
39881,600000
39882,650000
39883,650000
39884,650000
39885,650000
39886,650000
39887,650000
39888,650000
39889,750000
39891,650000
39892,650000
39893,950000
39894,700000
39895,650000
39896,650000
39897,650000
39898,650000
39899,650000
39900,650000
39901,650000
39902,650000
39903,650000
39904,650000
39905,1150000
39906,950000
39907,650000
39908,650000
39909,650000
39910,650000
39911,650000
39912,650000
39913,250000
39914,1100000
39915,650000
39916,650000
39917,650000
39918,650000
39919,950000
39920,650000
39921,650000
39922,650000
39923,650000
39924,650000
39925,650000
39926,600000
39927,650000
39928,750000
39929,650000
39930,650000
39931,650000
39932,650000
39933,650000
39934,650000
39935,650000
39936,650000
39937,650000
39938,950000
39939,650000
39940,650000
39941,650000
39942,650000
39943,650000
39944,600000
39945,650000
39946,1850000
39947,950000
39948,1150000
39949,600000
39950,650000
39951,1850000
39952,250000
39953,250000
39954,1150000
39955,650000
39956,650000
39957,1150000
39958,1850000
39959,650000
39960,650000
39961,600000
39962,750000
39963,650000
39964,750000
39965,1200000
39966,650000
39968,650000
39969,2500000
39970,600000
39971,650000
39972,950000
39973,650000
39974,1850000
39975,650000
39978,650000
39980,650000
39981,650000
40217,650000
40226,650000
40308,650000
40371,650000
40374,650000
40375,650000
40376,1100000
40379,650000
40380,650000
40381,1200000
40386,3880000
40387,650000
40388,650000
40389,650000
40390,650000
40391,650000
40392,650000
40393,650000
40394,650000
40395,650000
40396,650000
40397,650000
40398,650000
40399,1150000
40400,650000
40401,2550000
40402,250000
40403,650000
40404,650000
40405,650000
40406,650000
40407,750000
40408,750000
40409,650000
40410,650000
40411,650000
40412,650000
40413,1100000
40414,650000
40415,650000
40416,650000
40417,650000
40418,650000
40419,650000
40420,650000
40421,650000
40422,600000
40423,650000
40424,600000
40425,650000
40426,650000
40427,650000
40428,650000
40429,650000
40430,650000
40431,600000
40433,650000
40434,650000
40435,650000
40436,650000
40437,650000
40438,650000
40439,600000
40440,650000
40441,650000
40442,600000
40443,650000
40444,650000
40445,750000
40446,650000
40447,1200000
40448,650000
40449,250000
40450,650000
40451,650000
40452,650000
40453,650000
40454,600000
40455,250000
40456,650000
40457,650000
40458,650000
40459,250000
40460,650000
40461,650000
40462,650000
40463,650000
40464,650000
40465,650000
40466,650000
40467,650000
40468,650000
40469,650000
40470,650000
40471,650000
40472,650000
40473,650000
40474,650000
40475,650000
40476,650000
40477,650000
40478,650000
40479,950000
40480,650000
40481,650000
40482,1200000
40483,1100000
40484,650000
40485,650000
40486,1200000
40487,650000
40488,650000
40489,600000
40490,650000
40491,600000
40492,1200000
40493,600000
40494,650000
40495,650000
40496,1200000
40497,650000
40498,650000
40499,1850000
40500,650000
40501,1800000
40502,650000
40503,650000
40504,650000
40505,650000
40506,650000
40508,650000
40509,650000
40510,600000
40511,650000
40512,600000
40513,950000
40514,650000
40515,650000
40516,650000
40517,650000
40518,650000
40519,1500000
40520,600000
40521,650000
40522,600000
40523,650000
40524,650000
40525,650000
40526,650000
40527,750000
40528,650000
40529,650000
40530,650000
40531,650000
40532,650000
40533,650000
40534,650000
40535,650000
40536,650000
40537,650000
40538,650000
40539,795000
40540,650000
40541,650000
40542,650000
40543,650000
40544,650000
40545,950000
40546,1850000
40547,650000
40548,650000
40549,1200000
40550,650000
40551,650000
40552,650000
40553,650000
40554,650000
40555,1150000
40556,650000
40557,650000
40558,650000
40559,1200000
40560,650000
40561,650000
40562,650000
40563,650000
40564,950000
40565,650000
40566,650000
40567,600000
40568,1200000
40569,650000
40570,650000
40571,650000
40572,650000
40573,950000
40574,650000
40575,650000
40576,650000
40577,650000
40578,650000
40579,600000
40580,650000
40581,950000
40582,650000
40583,650000
40584,650000
40585,650000
40586,650000
40587,650000
40588,650000
40589,650000
40590,650000
40591,700000
40592,650000
40593,650000
40594,250000
40595,1100000
40596,650000
40597,650000
40598,1750000
40599,650000
40600,650000
40601,650000
40602,600000
40603,650000
40604,650000
40605,650000
40606,1100000
40607,1200000
40608,650000
40609,650000
40610,650000
40611,650000
40612,600000
40613,650000
40614,650000
40615,650000
40616,650000
40617,650000
40618,650000
40619,650000
40620,650000
40621,650000
40622,650000
40623,1150000
40624,750000
40625,650000
40626,650000
40627,1200000
40628,650000
40629,650000
40630,650000
40631,250000
40632,650000
40633,650000
40634,650000
40635,650000
40636,650000
40637,650000
40638,650000
40639,650000
40640,750000
40641,650000
40642,650000
40643,650000
40644,650000
40645,650000
40646,650000
40647,650000
40648,1750000
40649,593000
40650,1200000
40651,650000
40652,650000
40653,650000
40654,650000
40655,650000
40656,650000
40657,650000
40658,750000
40659,650000
40660,750000
40661,650000
40662,650000
40663,650000
40664,650000
40665,950000
40666,650000
40667,650000
40668,650000
40669,650000
40670,650000
40671,650000
40672,1850000
40673,650000
40674,650000
40675,600000
40676,650000
40677,650000
40678,650000
40679,650000
40680,650000
40681,650000
40682,650000
40683,650000
40685,650000
40686,650000
40687,650000
40688,650000
40691,650000
40692,650000
40693,650000
40694,1200000
40696,650000
40697,650000
40698,650000
40699,950000
40700,650000
40701,650000
40702,650000
40703,600000
40704,650000
40708,950000
40709,650000
40711,650000
40712,650000
40713,650000
40714,650000
40715,650000
40986,600000
41086,750000
41087,650000
41088,650000
41090,1200000
41091,650000
41093,650000
41094,650000
41096,650000
41097,650000
41098,700000
41099,650000
41100,650000
41101,650000
41103,650000
41104,650000
41105,650000
41106,750000
41107,1100000
41108,1300000
41109,650000
41110,2500000
41111,650000
41112,650000
41113,1100000
41114,650000
41115,3880000
41116,650000
41117,600000
41118,650000
41119,650000
41120,650000
41121,650000
41122,650000
41123,950000
41124,650000
41125,950000
41126,650000
41127,650000
41128,650000
41129,650000
41130,650000
41131,650000
41132,650000
41133,650000
41134,593000
41135,600000
41136,650000
41137,650000
41138,650000
41139,650000
41140,1100000
41141,650000
41142,650000
41143,650000
41144,650000
41145,650000
41146,650000
41147,650000
41148,650000
41149,1200000
41150,650000
41151,250000
41152,650000
41153,1150000
41154,1800000
41155,650000
41156,500000
41157,650000
41158,650000
41159,650000
41160,650000
41161,650000
41162,650000
41163,650000
41164,750000
41165,650000
41166,650000
41167,650000
41168,650000
41169,650000
41170,650000
41171,650000
41172,650000
41173,650000
41174,650000
41175,650000
41176,600000
41177,650000
41178,650000
41179,600000
41180,650000
41181,600000
41182,600000
41183,650000
41184,650000
41185,650000
41186,600000
41187,650000
41188,600000
41189,1750000
41190,650000
41191,650000
41192,650000
41193,650000
41194,650000
41195,650000
41196,650000
41197,950000
41198,650000
41199,650000
41200,650000
41201,750000
41202,650000
41203,650000
41204,650000
41205,1200000
41206,1150000
41207,650000
41208,650000
41209,650000
41210,650000
41211,650000
41212,650000
41213,650000
41214,650000
41215,650000
41216,650000
41217,650000
41218,650000
41219,650000
41220,650000
41221,650000
41222,1200000
41223,650000
41224,1200000
41225,650000
41226,650000
41227,593000
41228,650000
41229,1750000
41230,1850000
41231,1200000
41232,650000
41233,650000
41234,650000
41235,650000
41236,650000
41237,650000
41238,1150000
41239,650000
41240,1850000
41241,650000
41242,650000
41243,1200000
41244,250000
41245,1200000
41246,650000
41247,1200000
41248,650000
41249,1850000
41250,1850000
41251,250000
41252,650000
41253,1850000
41254,1750000
41255,1750000
41257,1850000
41258,1200000
41259,1850000
41260,650000
41261,650000
41262,650000
41263,750000
41264,1200000
41265,650000
41266,1100000
41267,1200000
41268,1200000
41269,1850000
41270,250000
41271,650000
41272,1200000
41273,650000
41274,650000
41275,650000
41276,1200000
41277,650000
41278,250000
41279,650000
41280,1150000
41281,1750000
41282,650000
41283,650000
41284,1850000
41285,1500000
41286,750000
41287,1200000
41288,650000
41289,1750000
41290,1200000
41291,650000
41292,650000
41293,650000
41294,650000
41295,1200000
41296,1200000
41297,650000
41298,593000
41299,650000
41300,1500000
41301,600000
41302,1200000
41303,650000
41304,700000
41305,1200000
41306,650000
41307,650000
41308,950000
41309,600000
41310,1500000
41311,650000
41312,650000
41313,650000
41314,650000
41315,650000
41316,1850000
41317,650000
41318,650000
41319,1850000
41320,593000
41321,650000
41322,650000
41323,1850000
41324,1200000
41325,1750000
41326,1750000
41327,1750000
41328,600000
41329,250000
41330,1200000
41331,650000
41332,593000
41333,1200000
41334,750000
41335,650000
41336,1200000
41337,1750000
41338,650000
41339,1750000
41340,1150000
41341,1200000
41342,650000
41343,1200000
41344,1850000
41345,1850000
41346,1850000
41347,650000
41348,650000
41349,650000
41350,600000
41351,650000
41352,650000
41353,1200000
41354,650000
41355,650000
41356,650000
41357,600000
41358,650000
41359,1750000
41360,1500000
41361,1850000
41362,1200000
41363,600000
41364,1200000
41365,1200000
41366,250000
41367,1750000
41368,1200000
41369,650000
41370,1200000
41371,1750000
41372,600000
41373,650000
41374,1200000
41375,1850000
41376,1750000
41377,650000
41378,250000
41379,650000
41380,1200000
41381,650000
41382,650000
41383,650000
41384,596000
41385,650000
41386,1150000
41387,650000
41388,1200000
41389,1850000
41390,950000
41391,1200000
41392,650000
41393,650000
41394,1500000
41395,1200000
41396,950000
41397,1150000
41398,650000
41399,250000
41400,650000
41401,250000
41402,1850000
41403,1200000
41404,1200000
41405,650000
41406,700000
41407,950000
41408,650000
41409,1200000
41410,1750000
41411,1500000
41412,600000
41413,650000
41414,1100000
41415,1150000
41416,650000
41417,650000
41418,1750000
41419,650000
41420,650000
41421,650000
41423,593000
41425,1500000
41426,650000
41427,650000
41429,1850000
41432,650000
41841,1750000
41844,650000
41846,1200000
41847,1750000
41848,1100000
41849,1800000
41850,650000
41851,1200000
41852,650000
41853,1150000
41854,600000
41855,1100000
41856,1850000
41857,650000
41858,1200000
41859,650000
41860,650000
41861,1150000
41862,1750000
41863,1200000
41864,1500000
41865,1750000
41866,950000
41867,1750000
41868,1750000
41869,650000
41870,250000
41871,650000
41872,1750000
41873,1200000
41874,1850000
41875,650000
41876,1800000
41877,1850000
41878,1200000
41879,650000
41880,650000
41881,600000
41882,2500000
41883,2500000
41884,700000
41885,650000
41886,600000
41887,1800000
41888,650000
41889,1100000
41890,650000
41891,650000
41892,1750000
41893,1100000
41894,1200000
41895,1200000
41896,1850000
41897,1150000
41898,1100000
41899,1850000
41900,650000
41901,650000
41902,1200000
41903,650000
41904,700000
41905,250000
41906,650000
41907,1100000
41908,950000
41909,1750000
41910,650000
41911,650000
41912,1850000
41913,750000
41914,1750000
41915,1150000
41916,650000
41917,650000
41918,650000
41919,650000
41920,1200000
41921,1150000
41922,750000
41923,1850000
41924,1200000
41925,750000
41926,1500000
41927,650000
41928,1200000
41929,650000
41930,650000
41931,650000
41932,1100000
41933,650000
41934,650000
41935,1200000
41936,650000
41937,1150000
41938,700000
41939,650000
41940,1750000
41941,1150000
41942,650000
41943,1150000
41944,1750000
41945,1750000
41946,1200000
41947,1150000
41948,1200000
41949,650000
41950,650000
41951,1850000
41952,650000
41953,750000
41954,650000
41955,1750000
41956,1800000
41957,1200000
41958,650000
41959,1500000
41960,650000
41961,950000
41962,650000
41963,1100000
41964,250000
41965,1200000
41966,1850000
41967,1200000
41968,700000
41969,1750000
41970,1200000
41971,1150000
41972,650000
41973,650000
41974,1100000
41975,1200000
41976,1200000
41977,1500000
41978,650000
41979,650000
41980,1850000
41981,2500000
41982,650000
41983,650000
41984,700000
41985,650000
41986,1200000
41987,650000
41988,650000
41989,650000
41990,650000
41991,650000
41992,1850000
41993,650000
41994,1500000
41995,1500000
