Id,Price
35992,375893
35993,427356
35994,755931
35996,394381
35999,949730
36000,215874
36001,525178
36002,461889
36003,697722
36004,333546
36005,674133
36006,572901
36007,595477
36008,-166272
36009,-50568
36010,326546
36011,374226
36012,554685
36013,573016
36014,94484
36015,415145
36016,953540
36017,842138
36018,243930
36019,365445
36020,333279
36021,590522
36022,810469
36023,601728
36024,130490
36025,448002
36026,762394
36027,340419
36028,514801
36029,152568
36030,-243408
36032,544710
36034,604123
36035,101664
36036,180980
36037,-83389
36038,273304
36039,98801
36040,678308
36041,373206
36042,473049
36043,152510
36044,101117
36045,317605
36046,414931
36047,459795
36048,384508
36049,250627
36050,437354
36051,463239
36052,143298
36053,180762
36054,483613
36055,-232086
36056,342620
36057,632815
36058,560562
36059,840257
36060,420547
36061,461870
36062,90470
36063,593980
36064,688058
36065,48151
36066,196079
36067,-271757
36068,745746
36069,9254
36070,308437
36071,683292
36072,460082
36073,435302
36074,-623108
36075,1256
36076,385552
36077,337666
36078,416889
36079,626304
36080,-21727
36081,292090
36082,326887
36083,-224873
36084,679195
36085,393542
36086,498153
36087,917943
36088,56265
36089,740233
36090,418279
36091,74104
36092,631650
36093,650048
36094,292190
36095,114478
36096,389891
36097,185938
36098,392210
36099,-153999
36100,299782
36101,882191
36102,-190093
36103,340095
36104,495321
36105,562837
36106,621660
36107,-162940
36108,370537
36109,436615
36110,285276
36111,531569
36112,665789
36113,524118
36114,501197
36115,349072
36116,449308
36117,505960
36118,625245
36119,459457
36120,81419
36121,255434
36122,563720
36123,431445
36124,279483
36125,-280244
36126,404850
36127,199948
36128,451773
36129,508895
36130,684411
36131,1865
36132,465208
36133,618434
36134,-186680
36135,567703
36136,51190
36137,644241
36138,15201
36139,170531
36140,66139
36141,-240693
36142,-88754
36143,237617
36144,586035
36145,-207572
36146,613559
36147,474906
36148,13075
36149,672749
36150,407765
36151,480406
36152,580932
36153,573211
36154,361857
36155,355935
36156,413039
36157,713587
36158,523487
36159,627772
36160,9351
36161,485396
36162,283976
36163,421766
36164,65690
36165,-192380
36166,488559
36167,453843
36168,337598
36169,687249
36170,513523
36171,224555
36172,-125604
36173,529959
36174,333214
36175,393593
36176,421711
36177,180639
36178,340696
36179,585559
36180,544788
36181,508275
36182,260594
36183,802491
36184,684716
36185,436273
36186,223162
36187,307592
36188,359083
36189,261493
36190,98913
36191,326517
36192,573163
36193,414148
36194,73138
36195,302877
36196,471634
36197,413768
36198,426389
36199,318507
36200,183295
36201,441170
36202,441756
36203,394684
36204,64160
36205,679529
36206,598450
36207,421378
36208,961255
36209,403297
36210,857918
36211,149401
36212,-41835
36215,438180
36216,494194
36217,483976
36218,492385
36219,485329
36220,229752
36221,490655
36222,489488
36223,569880
36224,251690
36225,403087
36226,-29184
36227,474490
36228,178903
36229,34549
36230,529988
36231,180542
36232,-33985
36233,217512
36234,965039
36235,600607
36236,-159593
36237,171883
36238,453934
36240,681507
36241,275791
36242,740797
36243,250831
36244,117354
36245,239063
36246,585516
36247,59843
36248,-118127
36249,926741
36250,728317
36251,180263
36252,710040
36253,491958
36254,463433
36255,149060
36256,36303
36257,342522
36258,679367
36259,510169
36260,-83032
36261,41924
36262,713314
36263,563949
36264,59204
36265,-60091
36266,445844
36267,486833
36268,277579
36269,135464
36270,-185255
36271,406531
36272,455873
36273,466402
36274,543917
36275,602593
36276,-167845
36277,541105
36278,71587
36279,924966
36280,664912
36281,317143
36282,557578
36283,595264
36284,627865
36285,634103
36286,621813
36287,151109
36288,213666
36289,423750
36290,-105866
36291,154281
36292,388446
36293,245674
36294,117516
36295,528121
36296,642294
36297,401748
36298,274366
36299,209958
36300,272795
36301,453890
36302,-16467
36303,-40630
36304,506224
36305,298135
36306,467371
36307,437170
36308,286134
36309,278909
36310,313409
36311,348995
36312,539222
36313,-382672
36314,431846
36315,500540
36316,680441
36317,171048
36318,258007
36319,443196
36320,304258
36322,701937
36323,417789
36326,383850
36351,81440
36398,302274
36654,345398
36745,123564
36749,297206
36750,612755
36751,-525339
36752,476866
36753,436408
36755,585878
36756,-256120
36757,450210
36758,382676
36759,-38101
36760,-75382
36761,718731
36762,-509063
36763,-440220
36764,480926
36765,-154556
36766,345940
36767,-29245
36768,224664
36769,618210
36770,507680
36771,445841
36772,498274
36773,631081
36774,400245
36775,377803
36776,364383
36777,246569
36778,101330
36779,589388
36780,-249989
36781,48446
36782,64974
36783,-106387
36784,157701
36785,-254698
36786,282539
36787,-64562
36788,645677
36789,408958
36790,186450
36791,393191
36792,163517
36793,282298
36794,561655
36795,639850
36796,832722
36797,-250145
36798,120472
36799,414159
36800,380856
36801,-2043
36802,640666
36803,556466
36804,746903
36805,491020
36806,271657
36807,-60895
36808,311860
36809,399014
36810,391952
36811,637363
36812,133413
36813,38659
36814,269956
36815,646803
36816,611767
36817,496785
36818,507284
36819,-228876
36820,404752
36821,687463
36822,299759
36823,772415
36824,825952
36825,-518734
36826,385319
36827,895596
36828,227259
36829,644692
36830,360994
36831,705460
36832,-335885
36833,553142
36834,340367
36835,-194943
36836,339531
36837,547137
36838,-496010
36839,340653
36840,-55130
36841,297653
36842,140702
36843,125345
36844,444993
36845,616238
36846,362673
36847,737881
36848,39509
36849,1008856
36850,-221831
36851,35664
36852,186290
36853,556414
36854,636140
36855,634553
36856,246548
36857,621220
36858,345852
36859,226946
36860,523055
36861,701433
36862,-176988
36863,115240
36864,-196829
36865,81758
36866,-205443
36867,484271
36868,764295
36869,-11108
36870,192861
36871,486164
36872,464595
36873,526142
36874,64618
36875,735363
36876,488659
36877,92310
36878,214837
36879,779483
36880,313873
36881,36307
36882,235451
36883,220630
36884,552976
36885,-83629
36886,455853
36887,737188
36888,582542
36889,286360
36890,-439543
36891,187017
36892,189605
36893,596359
36894,557860
36895,469516
36896,374547
36897,-62551
36898,846067
36899,155061
36900,241083
36901,432007
36902,231427
36903,315950
36904,459051
36905,304007
36906,970275
36907,190972
36908,549613
36909,59670
36910,870742
36911,-116557
36912,700214
36913,526207
36914,523062
36915,353284
36916,58293
36917,509286
36918,506003
36919,199891
36920,351076
36921,584198
36922,26056
36923,-56086
36924,350355
36925,154990
36926,489979
36928,322312
36929,697690
36930,170622
36931,747038
36932,350672
36933,268338
36934,-231215
36935,-625205
36936,-337877
36937,82646
36938,-131568
36939,77225
36940,394949
36941,14747
36942,-224565
36943,-58413
36944,117392
36945,514066
36946,350185
36947,-314434
36948,867726
36949,327126
36950,-47668
36951,208320
36952,566092
36953,523961
36954,284505
36955,807442
36956,481335
36957,-197524
36958,560589
36959,530569
36960,561216
36961,995131
36962,823295
36963,-90125
36964,408626
36965,526719
36966,555520
36967,-301141
36968,405009
36969,59944
36970,230044
36971,442406
36972,153267
36973,456311
36974,343434
36975,-70075
36976,495614
36977,340459
36978,-261097
36979,136415
36980,-41825
36981,657088
36982,275805
36983,339576
36984,382460
36985,158210
36986,616579
36987,341530
36988,136676
36989,243841
36990,461979
36991,875725
36992,104307
36993,671673
36994,241209
36995,103531
36996,182024
36997,23900
36998,711727
36999,428827
37000,502764
37001,338719
37002,1002429
37003,313126
37004,600193
37005,536514
37006,673873
37007,-244066
37008,562880
37009,-226965
37010,694772
37011,-134914
37012,296591
37013,238566
37014,520753
37015,283373
37016,153369
37017,539460
37018,271171
37019,586840
37020,231900
37021,-210558
37022,105110
37024,-199397
37025,273081
37026,376049
37027,401067
37028,232332
37029,731837
37030,280616
37031,356524
37032,748014
37033,739859
37034,796974
37035,598391
37036,244029
37037,-293695
37038,221618
37039,340304
37040,562370
37041,216071
37042,504346
37043,241043
37044,365603
37045,319557
37046,-286751
37047,189640
37048,341816
37049,613118
37050,181189
37051,-243222
37052,169237
37053,750296
37054,538985
37055,-141353
37056,459378
37057,-120041
37058,-55613
37059,584927
37060,453222
37061,188704
37062,-245272
37063,325446
37064,332145
37065,223328
37066,-85590
37067,960183
37068,124216
37069,685875
37070,132366
37071,-275496
37072,65652
37073,505731
37074,602143
37075,588436
37076,239047
37078,262325
37079,223242
37080,-193767
37082,705619
37084,337854
37085,509385
37086,412525
37087,155630
37089,542177
37090,660661
37091,-208979
37217,705422
37255,967110
37504,1104431
37505,420066
37508,884434
37510,1145391
37511,842121
37512,751699
37514,935510
37515,672676
37516,965836
37517,1594204
37518,583847
37519,995041
37520,841723
37521,966575
37522,704130
37523,883855
37524,1147854
37525,850002
37526,969379
37527,1262365
37528,1518877
37529,203691
37530,603360
37531,1020632
37532,1169884
37533,980853
37534,967729
37535,1227741
37536,691259
37537,995424
37538,866606
37539,707050
37540,645309
37541,1198222
37542,930193
37543,410670
37544,877250
37545,638340
37546,882319
37547,1157042
37548,748023
37549,361901
37550,878059
37551,593724
37552,809551
37553,1297104
37554,431770
37555,1057749
37556,742761
37557,506051
37558,713489
37559,839346
37560,1116496
37561,1357825
37562,799684
37563,610869
37564,250003
37565,1091269
37566,870616
37567,575429
37568,695901
37569,780696
37570,754801
37571,723140
37572,870230
37573,621442
37574,1210275
37575,808246
37576,947581
37577,732113
37578,962849
37579,401354
37580,867937
37581,1175842
37583,786805
37584,935435
37585,969771
37586,909558
37587,935139
37588,1290355
37589,836461
37590,848184
37591,1158365
37592,741574
37593,1167252
37594,1064146
37595,1023540
37596,884027
37597,656382
37598,497736
37599,391770
37600,936761
37601,532208
37602,1141582
37603,980132
37604,537539
37605,657224
37606,951688
37607,832130
37608,289172
37609,1435792
37611,629165
37612,981235
37613,698071
37614,457971
37615,531205
37616,619749
37617,482295
37618,971704
37619,699340
37620,1558846
37621,1212570
37622,1006592
37623,945083
37624,491449
37625,788697
37626,397740
37627,1193143
37628,272449
37629,915443
37630,803123
37631,989318
37632,784560
37633,628577
37634,412475
37635,877152
37636,99606
37637,1020779
37638,762009
37639,1088850
37640,55725
37641,1160095
37642,1239756
37643,458571
37644,803615
37645,695133
37646,1458195
37647,634304
37648,1142193
37649,774475
37650,922537
37651,1005984
37652,1169255
37653,999858
37654,1236430
37655,1110764
37656,583317
37657,679570
37658,479144
37659,930634
37660,723840
37661,847226
37662,907607
37663,1015298
37664,984262
37665,866486
37666,1551643
37667,357372
37668,1018922
37669,852566
37670,987669
37671,789901
37672,1340839
37673,547248
37674,866661
37675,798140
37676,1467050
37677,578898
37678,181663
37679,360365
37680,-74859
37681,799425
37682,935117
37683,233128
37684,703311
37685,-10782
37686,1021613
37687,1137934
37688,1393231
37689,139952
37690,939748
37691,928919
37692,878936
37693,639761
37694,760643
37695,646707
37696,1438633
37697,1161587
37698,715109
37699,222172
37700,906576
37701,762796
37702,856872
37703,228230
37704,775183
37705,611050
37706,912736
37707,769041
37708,664251
37709,734232
37710,229283
37711,466344
37712,837544
37713,915600
37714,593860
37715,886073
37716,464489
37717,922676
37718,1258420
37719,1058620
37720,1169559
37721,823879
37722,830166
37723,1196883
37724,855754
37725,994071
37726,540462
37727,618909
37728,767115
37729,1324429
37730,1153104
37731,243641
37732,849765
37733,727822
37734,708645
37735,1145126
37736,924684
37737,761584
37738,-149729
37739,826929
37740,1218710
37741,764226
37742,608903
37743,1201559
37744,394370
37745,86521
37746,757545
37747,670465
37748,1164161
37749,884817
37750,597370
37751,912505
37752,719820
37753,662396
37754,1029678
37755,351720
37756,980853
37757,938310
37758,1071672
37759,647295
37760,1126093
37761,546396
37762,758691
37763,1058426
37764,680388
37765,1158024
37766,1037618
37767,1095649
37768,594056
37769,1357777
37770,1225906
37771,1063538
37772,696272
37773,1263219
37774,849905
37775,638788
37776,747221
37777,1072957
37778,579846
37779,415001
37780,1038966
37781,447329
37783,876425
37784,869539
37785,391468
37786,1462263
37787,698186
37788,586476
37789,692005
37790,448947
37791,-106899
37792,749973
37794,1139938
37796,1087380
37797,513619
37798,850010
37806,1122051
37807,837463
37808,889756
37809,354014
37810,924385
37811,833665
37812,908059
37813,982494
37814,709620
37815,836717
37816,633085
37817,601660
37818,950211
37819,594335
37820,837296
37821,594155
37822,478294
37823,969241
37824,376858
37825,753999
37828,629091
37829,593899
37834,762333
37835,1278177
37836,1218953
37838,899804
37843,763078
37844,779636
37846,939465
37848,942597
37849,1468550
37850,1032498
37851,589170
37855,251084
37856,805839
38003,843020
38178,1034072
38241,809159
38243,732893
38245,1104943
38246,594846
38247,979135
38248,1177915
38249,950875
38251,596542
38252,778733
38253,874556
38254,817203
38255,394372
38257,879212
38258,704197
38259,208446
38260,680940
38262,-47128
38263,857427
38264,810452
38266,797276
38267,769134
38268,716919
38269,769137
38270,944942
38271,734079
38272,1320053
38273,1015299
38274,465689
38275,1035906
38276,607345
38277,697784
38278,1016914
38279,673783
38280,839346
38281,1069577
38282,386664
38283,655807
38284,341380
38285,782018
38286,807399
38287,1488882
38288,929898
38289,737285
38290,781937
38291,260423
38292,1063234
38293,336937
38294,720112
38295,977911
38296,824460
38297,433992
38298,957916
38299,778719
38300,993070
38301,1508094
38302,881987
38303,420150
38304,758891
38305,691946
38306,595817
38307,811244
38308,869147
38309,713530
38310,430464
38311,259845
38312,987570
38313,605262
38314,553458
38315,851185
38316,1371791
38317,981377
38318,636624
38319,738919
38320,1006313
38321,1158458
38322,1184745
38323,158719
38324,847519
38325,1026882
38326,1334924
38327,1176151
38328,463737
38329,906624
38330,972739
38331,1197873
38332,737248
38333,1204320
38334,1112846
38335,665144
38336,933472
38337,699467
38338,776264
38339,766472
38340,784252
38341,879092
38342,1057462
38343,669531
38344,634139
38345,961812
38346,725549
38347,567548
38348,747796
38349,695942
38350,990557
38351,535444
38352,456394
38353,1121385
38354,895404
38355,1120442
38356,511268
38357,1059623
38358,639270
38359,438111
38360,946418
38361,915163
38362,1115605
38363,1154300
38364,920574
38365,520238
38366,914233
38367,850425
38368,1078318
38369,869539
38370,1419892
38371,1141407
38372,157947
38373,1076353
38374,425574
38375,768500
38376,923518
38377,698193
38378,1071449
38379,1173025
38380,1297172
38381,495479
38382,788783
38383,848327
38384,804580
38385,1175741
38386,249330
38387,1359529
38388,810891
38389,701172
38390,809512
38391,990248
38392,984066
38393,927371
38394,1289560
38395,511640
38396,779377
38397,1002302
38398,213569
38399,764764
38400,377947
38401,621313
38402,841782
38403,369021
38404,1074867
38405,1311097
38406,983022
38407,1138690
38408,1190870
38409,911853
38410,754014
38411,993449
38412,818771
38413,562089
38414,722217
38415,753484
38416,1109693
38417,1027440
38418,645353
38419,987838
38420,726963
38421,736364
38422,869274
38423,729950
38424,996851
38425,956825
38426,440398
38427,1102025
38428,370238
38429,1212414
38430,798782
38431,968826
38432,393537
38433,722570
38434,567576
38435,250062
38436,1271788
38437,792483
38438,846347
38439,878300
38440,1125598
38441,1100025
38442,628913
38443,1021754
38444,901809
38445,1446277
38446,965688
38447,906979
38448,754559
38449,842544
38450,1008606
38451,873067
38452,638992
38453,223555
38454,1262432
38455,570532
38456,706868
38457,836597
38458,731526
38459,626782
38460,420343
38461,845948
38462,554242
38463,705565
38464,652105
38465,1248652
38466,678654
38467,675420
38468,647574
38469,698763
38470,851363
38471,1414400
38472,1330766
38473,1207695
38474,1076692
38475,954744
38476,1260441
38477,716774
38478,1029564
38479,948448
38480,732088
38481,654892
38482,763252
38483,1102324
38484,1317596
38485,1109593
38486,371660
38487,804699
38488,907774
38489,685269
38490,641037
38491,873224
38492,1167226
38493,207027
38494,848351
38495,571460
38496,613855
38497,568872
38498,919335
38499,580804
38500,512823
38501,531594
38502,306465
38503,-79031
38504,718175
38505,952946
38506,1150020
38507,1286522
38508,723678
38509,918758
38510,890719
38511,1016851
38512,799721
38513,452655
38514,844183
38515,963297
38516,1132196
38517,844717
38518,882386
38519,878418
38520,1103907
38521,652265
38522,922118
38523,1168295
38524,860552
38525,810883
38526,379181
38527,1196314
38528,1119796
38529,369258
38530,1180640
38531,714457
38532,975468
38533,539990
38534,672664
38535,1208604
38536,1051575
38537,606169
38538,955031
38539,324286
38540,788569
38541,426672
38542,840888
38543,641922
38544,847660
38545,1019410
38546,935152
38547,821307
38548,1070047
38549,1229172
38550,914211
38551,1001970
38552,927016
38553,638350
38554,1384600
38555,1003737
38556,1323433
38557,514367
38558,1289735
38559,1080383
38560,1104200
38562,879329
38564,633264
38566,818468
38568,1221817
38569,475539
38571,1043615
38573,739793
38575,696198
38578,728685
38580,1144208
38582,556277
38583,969312
38586,875325
38587,885698
38588,1063943
38593,593193
38594,808245
38596,875753
38598,1077627
38854,1076353
38973,1087593
38974,588251
38979,1550169
38980,862899
38982,807343
38983,576578
38984,691578
38985,943533
38989,920643
38990,871804
38991,484493
38995,805472
38996,770625
38997,891104
38999,575959
39000,610770
39001,570708
39003,598652
39004,451438
39005,583094
39006,713384
39007,1107037
39008,705241
39009,1152817
39010,253063
39011,941923
39012,737972
39013,415457
39014,948126
39015,194558
39016,766080
39017,1486666
39018,658052
39019,886551
39020,974145
39021,593813
39022,1062184
39023,1050472
39024,769205
39025,703201
39026,156598
39027,1124783
39028,1103069
39029,797357
39030,750343
39031,921768
39032,220952
39033,754678
39034,940489
39035,656876
39036,955420
39037,996366
39038,1079842
39039,1156161
39040,554006
39041,889244
39042,243974
39043,1334801
39044,678925
39045,677678
39046,1246211
39047,1482401
39048,1377954
39049,923530
39050,1048298
39051,547713
39052,968909
39053,450718
39054,1378544
39055,94860
39056,500874
39057,1006935
39058,1279401
39059,743905
39060,799126
39061,524199
39062,444358
39063,1106080
39064,755602
39065,892135
39066,123308
39067,414721
39068,533155
39069,467114
39070,624171
39071,1477577
39072,654000
39073,902568
39074,226882
39075,856322
39076,1240943
39077,888606
39078,1069443
39079,785593
39080,1243049
39081,344201
39082,952611
39083,1558343
39084,651714
39085,666199
39086,559008
39087,888484
39088,959061
39089,448298
39090,398005
39091,991449
39092,739392
39093,912637
39094,824984
39095,877890
39096,700733
39097,1041264
39098,637410
39099,831247
39100,970024
39101,1107664
39102,1037526
39103,1087294
39104,904943
39105,871527
39106,700393
39107,952018
39108,876492
39109,1078859
39110,740177
39111,754571
39112,710730
39114,749278
39115,1008796
39116,447982
39117,954417
39118,1247553
39119,804383
39120,61020
39121,896430
39122,1128826
39123,685822
39124,960364
39125,989707
39126,1031818
39127,881015
39128,983174
39129,824750
39130,1219883
39131,548278
39132,653032
39133,787354
39134,1151318
39135,825028
39136,615608
39137,789960
39138,950980
39139,466810
39140,1044434
39141,751622
39142,982518
39143,763483
39144,638340
39145,784835
39146,907006
39147,1353670
39148,1096649
39149,659088
39150,11462
39151,910427
39152,544419
39153,1137859
39154,979099
39155,857973
39156,580134
39157,1070994
39159,1055969
39160,181983
39161,576724
39162,869828
39163,374845
39164,700460
39165,546772
39166,523059
39167,896164
39168,994194
39169,839783
39170,780512
39171,181990
39172,350287
39173,714390
39174,951387
39175,969157
39176,437778
39177,1097283
39178,658262
39179,740381
39180,932803
39181,1108439
39182,716102
39183,1046863
39184,707148
39185,705391
39186,1321802
39187,968500
39188,769231
39189,687814
39190,717489
39191,1033671
39192,927408
39193,890402
39194,743138
39195,717967
39196,486025
39197,767678
39198,832912
39199,162931
39200,1389677
39201,830801
39202,778706
39203,809355
39204,812691
39205,863984
39206,828169
39207,1321753
39208,891328
39209,1280937
39210,885071
39211,912692
39212,914741
39213,380534
39214,374692
39215,883427
39216,620497
39217,1064605
39218,986434
39219,1402993
39220,1647888
39221,1412700
39222,1142383
39223,1132821
39224,1248690
39225,1366522
39226,1443993
39227,1563008
39228,1226484
39229,1328755
39230,1181863
39231,1366159
39232,1293668
39233,1502648
39234,1065174
39235,1498359
39236,1256847
39237,1298303
39238,1335806
39239,973899
39240,1266393
39241,1145160
39242,1618977
39243,1037988
39245,800272
39246,585784
39247,1115871
39248,1471648
39249,1214787
39250,1160737
39251,840369
39252,1388804
39253,991444
39254,1317053
39255,1476522
39256,1346186
39257,362604
39258,1375983
39259,1261648
39260,1285034
39261,1419842
39262,1056810
39263,1159218
39264,934694
39265,1329165
39266,1520809
39267,1217243
39268,1700765
39269,1136418
39270,1439241
39271,1416710
39272,1354194
39273,1097390
39274,1310213
39275,1594673
39276,1187829
39277,1492869
39278,1583316
39279,1753907
39280,1570286
39281,1414514
39282,1401435
39283,1657126
39284,1463546
39285,1230470
39286,1193434
39287,1293633
39288,1351738
39289,1495742
39290,1374506
39291,1602544
39293,1226196
39296,1237693
39298,1342664
39299,1685150
39303,1433536
39304,1373603
39305,1633471
39307,1560022
39310,1260464
39311,1333630
39312,1326543
39313,1148315
39314,1270022
39315,1311251
39318,1378634
39319,1380759
39320,989671
39322,1389897
39323,1259526
39324,1311236
39325,1377379
39328,1357439
39329,1347217
39332,1066784
39333,1323697
39334,1442612
39335,1241559
39691,1058077
39692,1394421
39693,1431462
39694,1477173
39695,1647641
39697,707692
39698,1624258
39699,1310783
39700,1551177
39701,1044398
39705,1154627
39706,1283458
39707,1423698
39708,1206013
39709,1618137
39713,1593526
39714,1315915
39715,1467934
39719,1353715
39721,1195078
39723,1230545
39724,1258148
39727,903543
39728,622755
39729,1291836
39730,1297667
39731,1160757
39732,1255412
39734,1496103
39735,1378908
39736,1368664
39737,1192209
39738,1108679
39739,1233706
39740,1473472
39741,1296992
39742,1326808
39743,942227
39744,1454379
39745,1285132
39746,898240
39748,1223526
39749,1328822
39750,1214376
39751,1226835
39752,778786
39753,1374483
39754,1237869
39755,1444844
39756,1327966
39757,1338951
39758,1530783
39759,1236692
39760,910175
39761,1455680
39762,1344416
39763,812220
39764,1540672
39765,1251475
39766,1488482
39767,880229
39768,1042969
39769,1410611
39770,749445
39771,1399267
39772,1206092
39773,950025
39774,1386071
39775,768112
39776,958167
39777,1017241
39778,1238474
39779,1504604
39780,1421498
39781,1510132
39782,1230415
39783,1358168
39784,1159925
39785,1512156
39786,1403977
39787,1476641
39788,1139538
39789,1418475
39790,1081185
39792,1718126
39793,1121371
39794,1299140
39795,800480
39796,1256661
39797,1445513
39798,1352042
39799,1333165
39800,1351358
39801,1313701
39802,811542
39803,1153262
39804,1373116
39805,811230
39806,964427
39807,1433846
39808,1186024
39809,1406834
39810,1546275
39811,1217525
39812,1102916
39813,1427936
39814,769938
39815,774075
39816,1360078
39817,1269338
39818,1471735
39819,796498
39820,1138521
39821,1273831
39822,982168
39823,1228805
39824,853208
39825,1175370
39826,1662405
39827,1399618
39828,1564779
39829,1260300
39830,1398058
39831,1214377
39832,1371687
39833,1328484
39834,1527735
39835,1402283
39836,983045
39837,1355176
39838,1531284
39839,1705888
39840,1386826
39841,1250270
39842,1441090
39843,1702219
39844,499434
39845,1453790
39846,1482386
39847,1400277
39848,1365346
39849,931322
39850,1391788
39851,1349969
39852,1789891
39853,1313213
39854,1270680
39855,1064809
39856,1653558
39857,1358718
39858,1482126
39859,1439546
39860,1323724
39861,1204518
39862,1417312
39863,1330378
39864,1026333
39865,1392094
39866,1158099
39867,1204943
39868,1544549
39869,1281664
39870,1046050
39871,1864266
39872,1375129
39873,947709
39874,729242
39875,1611337
39876,1253986
39877,1669716
39878,801666
39879,1347464
39880,1304300
39881,1259793
39882,967101
39883,1321633
39884,1460319
39885,1088107
39886,1189092
39887,1301841
39888,1358823
39889,1547824
39891,1335138
39892,1556345
39893,1648081
39894,1261570
39895,1441681
39896,1407373
39897,1111275
39898,1073051
39899,1314346
39900,1495411
39901,1443558
39902,1251648
39903,1295141
39904,1256460
39905,866944
39906,1623054
39907,1253012
39908,924138
39909,1304720
39910,1503888
39911,1227550
39912,981147
39913,460092
39914,1064425
39915,1445028
39916,1296938
39917,1310010
39918,1456294
39919,1655964
39920,1162690
39921,1387758
39922,1112251
39923,877462
39924,1077406
39925,1423943
39926,1088549
39927,1023401
39928,1865181
39929,1223040
39930,1495899
39931,1438427
39932,1340693
39933,1421172
39934,1234494
39935,1312962
39936,1358815
39937,1175468
39938,1561817
39939,1194591
39940,1377099
39941,1171731
39942,1133070
39943,1488060
39944,1029335
39945,1280692
39946,1034627
39947,1706744
39948,782432
39949,1245394
39950,1410575
39951,944242
39952,522078
39953,754873
39954,858897
39955,1687962
39956,1347358
39957,1151880
39958,1378236
39959,1117776
39960,1054365
39961,1250615
39962,1664494
39963,1388738
39964,1580828
39965,1417084
39966,1298551
39968,1210272
39969,1520660
39970,818372
39971,1500974
39972,1290050
39973,1604906
39974,1391398
39975,1505964
39978,1233045
39980,1400551
39981,1355743
40217,1225327
40226,1385957
40308,1166458
40371,1200212
40374,1276056
40375,1404799
40376,1361628
40379,1241383
40380,1382068
40381,1414484
40386,1423599
40387,1623683
40388,1133364
40389,1252510
40390,1190815
40391,1519463
40392,1291108
40393,1093526
40394,1202675
40395,830060
40396,1328829
40397,1351005
40398,1312193
40399,865321
40400,825422
40401,1299278
40402,731296
40403,1213020
40404,1137393
40405,1438083
40406,898148
40407,1513646
40408,1570652
40409,1311190
40410,1398566
40411,1443885
40412,908783
40413,947337
40414,1700336
40415,1335675
40416,1422744
40417,1441188
40418,1400716
40419,1415311
40420,1393024
40421,1461717
40422,644834
40423,1385970
40424,1168031
40425,1366466
40426,1264132
40427,1409610
40428,1162138
40429,1306574
40430,969416
40431,1246669
40433,1176685
40434,1337550
40435,1255674
40436,1419914
40437,1339539
40438,902470
40439,1237182
40440,1497650
40441,1358303
40442,1290317
40443,1328366
40444,1042598
40445,1645211
40446,748948
40447,1428658
40448,1391993
40449,757851
40450,1374977
40451,1325896
40452,1262108
40453,1355743
40454,1250573
40455,468502
40456,1279951
40457,1180854
40458,1233250
40459,403779
40460,1343178
40461,1488096
40462,1106823
40463,976847
40464,1280611
40465,1379927
40466,1452633
40467,1307061
40468,1290934
40469,1135055
40470,1500582
40471,1156802
40472,880792
40473,1293905
40474,1365044
40475,1317312
40476,1576610
40477,1405142
40478,1482409
40479,1627016
40480,1327045
40481,1448162
40482,1681068
40483,786450
40484,1296030
40485,963727
40486,1405216
40487,1159703
40488,1341707
40489,1142305
40490,1286712
40491,1189938
40492,1404647
40493,1142305
40494,1265770
40495,1196625
40496,1449883
40497,1608202
40498,1383520
40499,1519891
40500,1142944
40501,1584583
40502,1378603
40503,923219
40504,1336833
40505,1220703
40506,984238
40508,1337735
40509,1430474
40510,1166595
40511,1157620
40512,701318
40513,1529898
40514,1451475
40515,807216
40516,1121769
40517,751760
40518,1289365
40519,1605772
40520,1396376
40521,1292852
40522,1219817
40523,1448663
40524,1085026
40525,1225699
40526,1209096
40527,1570074
40528,1136624
40529,842086
40530,1086852
40531,1282938
40532,1103045
40533,1237661
40534,1333650
40535,1468622
40536,851111
40537,880190
40538,1464874
40539,534350
40540,1319808
40541,871815
40542,1206591
40543,1443276
40544,1169238
40545,1583124
40546,1490142
40547,1663707
40548,872181
40549,1205764
40550,712568
40551,1335871
40552,1468836
40553,1269031
40554,1210848
40555,1002502
40556,820811
40557,1270655
40558,1375083
40559,1523058
40560,1353319
40561,936109
40562,1186543
40563,1351211
40564,1535161
40565,1335904
40566,1534450
40567,963739
40568,1393642
40569,1249573
40570,1423698
40571,745459
40572,1186679
40573,1352631
40574,1436857
40575,710094
40576,1348102
40577,1366517
40578,1327567
40579,1432740
40580,1130201
40581,1273602
40582,1402592
40583,1394250
40584,1338421
40585,1442134
40586,1228451
40587,1499670
40588,1408471
40589,1280758
40590,1530419
40591,1442009
40592,1279988
40593,1575582
40594,770507
40595,1932311
40596,1347018
40597,1645890
40598,1381107
40599,1337469
40600,1270333
40601,1114080
40602,1114492
40603,1167160
40604,1240071
40605,1420838
40606,1480656
40607,1522412
40608,1342498
40609,1325553
40610,1402094
40611,1373104
40612,1110036
40613,1061127
40614,1575071
40615,1419069
40616,1327966
40617,1272364
40618,1289491
40619,794368
40620,1474872
40621,1590841
40622,1388306
40623,855131
40624,1671243
40625,1384285
40626,949496
40627,1398272
40628,1265411
40629,1253781
40630,1284695
40631,436670
40632,1493455
40633,1518549
40634,906516
40635,1134583
40636,1321315
40637,1265260
40638,1423148
40639,1325542
40640,1311633
40641,1349086
40642,1279707
