Id,Url,Year,EngineVolume,Power,Mileage,Price
87,https://zarechniy-sverd.drom.ru/alfa_romeo/giulietta/46415461.html,2014,1.4,170,80200,1240000
87,https://moscow.drom.ru/hyundai/palisade/49147383.html,2022,3.5,249,26,6500000
88,https://biysk.drom.ru/alfa_romeo/giulietta/46813994.html,2012,1.4,170,78538,1000000
88,https://chelyabinsk.drom.ru/audi/tt/45727777.html,2003,1.8,180,118000,940000
88,https://biysk.drom.ru/subaru/xv/49147261.html,2021,2.0,150,10000,3550000
89,https://spb.drom.ru/alfa_romeo/156/47315930.html,1999,2.0,155,203000,800000
89,https://krasnoyarsk.drom.ru/audi/a6/49135663.html,2003,2.4,170,297000,587000
89,https://moscow.drom.ru/ford/mondeo/49147382.html,2012,2.3,161,97500,957000
90,https://ekaterinburg.drom.ru/lada/2110/49147379.html,2007,1.6,80,140000,145000
90,https://habarovsk.drom.ru/audi/a4/47634228.html,2004,1.9,130,200000,405000
91,https://tver.drom.ru/alfa_romeo/156/49016482.html,2001,2.0,155,315000,230000
91,https://chita.drom.ru/mitsubishi/rvr/49147380.html,1992,2.0,160,123455,130000
91,https://novosibirsk.drom.ru/audi/a6/47691165.html,2004,2.7,250,147000,260000
92,https://irkutsk.drom.ru/audi/a6/49152152.html,2003,2.0,130,258780,300000
92,https://moscow.drom.ru/nissan/almera/49147378.html,2003,1.5,98,250000,150000
93,https://nizhniy-novgorod.drom.ru/omoda/c5/49119311.html,2022,1.5,147,10,2960000
93,https://saransk.drom.ru/audi/a6/48825296.html,2002,2.4,170,200000,370000
93,https://novosibirsk.drom.ru/toyota/vista/48685241.html,1987,1.8,125,275000,105000
94,https://kazan.drom.ru/alfa_romeo/159/49011375.html,2007,2.2,185,85500,1150000
94,https://kolchugino.drom.ru/audi/a3/48824748.html,2004,1.6,102,400000,350000
94,https://novosibirsk.drom.ru/nissan/liberty/48397908.html,2002,2.0,147,160000,179000
95,https://novokuznetsk.drom.ru/audi/a6/48820241.html,2002,2.4,170,315000,239000
95,https://irkutsk.drom.ru/toyota/harrier/48445899.html,2004,3.0,220,285,1165000
96,https://moscow.drom.ru/kia/seltos/49147374.html,2021,2.0,149,23380,2599000
96,https://voronezh.drom.ru/audi/a6/48817506.html,2001,2.4,170,395000,450000
96,https://tyumen.drom.ru/alfa_romeo/156/48378361.html,2001,1.7,140,170000,180000
97,https://moscow.drom.ru/alfa_romeo/giulia/48161013.html,2017,2.0,280,85000,2150000
97,https://krasnoyarsk.drom.ru/nissan/serena/49147376.html,2018,1.2,84,63000,2099000
97,https://kyzyl.drom.ru/audi/a4/48478333.html,2001,1.8,150,357078,220000
98,https://moscow.drom.ru/alfa_romeo/gt/48991569.html,2005,2.0,165,200000,401000
98,https://mogocha.drom.ru/toyota/prius_a/45755073.html,2014,1.8,99,145000,1170000
98,https://ekaterinburg.drom.ru/audi/a6/48129442.html,2003,3.0,220,277000,590000
99,https://novosibirsk.drom.ru/acura/mdx/48976127.html,2014,3.5,290,120000,1950000
99,https://simferopol.drom.ru/alfa_romeo/147/48639701.html,2001,1.6,120,193123,275000
99,https://novokuznetsk.drom.ru/audi/a6/47459022.html,2001,3.0,220,243000,450000
100,https://novosibirsk.drom.ru/audi/a4/46214712.html,2000,1.8,150,310000,300000
100,https://novosibirsk.drom.ru/mercedes-benz/c-class/47724270.html,2012,1.8,156,180000,900000
101,https://moscow.drom.ru/kia/soul/49147373.html,2021,2.0,150,22728,1935000
101,https://nefteyugansk.drom.ru/alfa_romeo/166/43956939.html,2000,2.0,205,180000,270000
101,https://ulan-ude.drom.ru/audi/a8/45049619.html,2004,4.2,335,263402,680000
102,https://kaliningrad.drom.ru/audi/a8/49111101.html,2002,2.8,193,300000,620000
102,https://novosibirsk.drom.ru/nissan/safari/48813930.html,1999,3.0,170,316000,890000
103,https://moscow.drom.ru/alfa_romeo/mi-to/48639641.html,2014,1.4,140,61700,777000
103,https://omsk.drom.ru/audi/a4/48313159.html,2004,1.9,130,250000,337000
103,https://magadan.drom.ru/mitsubishi/pajero/45302443.html,1988,2.5,94,285000,850000
104,https://yugorsk.drom.ru/audi/s8/49109609.html,2000,4.2,360,210000,550000
104,https://arhangelsk.drom.ru/omoda/c5/49118060.html,2022,1.5,147,0,2879709
104,https://novosibirsk.drom.ru/toyota/mark_x/48406532.html,2010,2.5,203,170781,990000
105,https://syzran.drom.ru/alfa_romeo/147/46909165.html,2000,1.6,120,235000,300000
105,https://novosibirsk.drom.ru/mercedes-benz/gl-class/48406748.html,2013,5.5,558,229722,2850000
105,https://krasnodar.drom.ru/audi/a4/49109404.html,2000,1.9,116,450000,295000
106,https://krasnoyarsk.drom.ru/chevrolet/niva/48851111.html,2013,1.7,80,97658,555000
106,https://rostov-na-donu.drom.ru/alfa_romeo/147/42908833.html,2007,2.0,150,182442,550000
106,https://kursk.drom.ru/audi/a3/49106663.html,2000,1.6,102,250000,320000
107,https://surgut.drom.ru/omoda/c5/48890632.html,2022,1.5,147,0,2429900
107,https://vladivostok.drom.ru/nissan/note/48879818.html,2019,1.2,79,30000,855000
107,https://raevskaya.drom.ru/audi/a6/49106415.html,2003,2.7,250,343000,340000
108,https://moscow.drom.ru/kia/sportage/49147368.html,2021,2.0,150,111,2616000
108,https://surgut.drom.ru/omoda/c5/49114586.html,2022,1.5,147,0,2429900
108,https://tyumen.drom.ru/audi/a4/48830537.html,2003,1.8,170,312000,340000
109,https://surgut.drom.ru/omoda/c5/49113324.html,2022,1.5,147,0,2699900
109,https://vologda.drom.ru/audi/a4/49011374.html,2001,1.8,170,380000,220000
109,https://moscow.drom.ru/mercedes-benz/gla-class/49147367.html,2017,1.6,150,44202,2017000
110,https://polevskoy.drom.ru/toyota/vitz/47740960.html,2009,1.0,71,35800,650000
110,https://nizhnevartovsk.drom.ru/audi/a6_allroad_quattro/49104459.html,2002,2.7,250,336321,500000
111,https://novorossiysk.drom.ru/audi/a6/48529464.html,2003,3.0,220,331200,350000
111,https://omsk.drom.ru/honda/stream/49147365.html,2004,1.7,130,300000,490000
112,https://angarsk.drom.ru/audi/a6/49060280.html,2000,2.4,165,270320,280000
112,https://moscow.drom.ru/kia/sportage/49147364.html,2021,2.0,150,22104,2290000
113,https://moscow.drom.ru/mazda/mazda6/49147363.html,2017,2.5,192,93334,2017000
113,https://verhoturiye.drom.ru/audi/a4/49103193.html,2002,1.8,150,290000,360000
114,https://irkutsk.drom.ru/toyota/wish/49057906.html,2011,1.8,144,128000,930000
114,https://ust-ilimsk.drom.ru/audi/a4/48771319.html,2003,1.8,170,250000,400000
115,https://protvino.drom.ru/audi/a3/48765965.html,2001,1.6,102,294000,150000
116,https://tisul.drom.ru/nissan/qashqai/49146464.html,2013,1.6,114,97000,670000
116,https://syktyvkar.drom.ru/audi/a4/48760351.html,2001,1.8,170,280000,400000
117,https://razmetelevo.drom.ru/audi/a6/48426865.html,2001,2.4,170,300000,250000
117,https://moscow.drom.ru/nissan/qashqai/49147361.html,2014,2.0,144,70557,1497000
118,https://simferopol.drom.ru/audi/a6/48080855.html,2000,2.4,165,388500,390000
118,https://moscow.drom.ru/kia/k5/49147360.html,2022,2.0,150,36,2700000
119,https://moscow.drom.ru/audi/a8/48079580.html,2004,4.2,335,138000,1200000
119,https://bratsk.drom.ru/lexus/es350/45112005.html,2015,3.5,249,79000,2415000
120,https://yablonovskiy.drom.ru/audi/a4/48790032.html,2003,2.4,170,286000,390000
120,https://krasnoyarsk.drom.ru/honda/stream/49147359.html,2001,1.7,130,195000,495000
121,https://ekaterinburg.drom.ru/audi/a4/48443962.html,2000,1.8,180,222000,280000
121,https://chuhloma.drom.ru/lada/2107/49147357.html,2007,1.5,71,46600,55000
122,https://perm.drom.ru/toyota/land_cruiser/49147342.html,2000,4.2,131,561000,1000000
122,https://kostroma.drom.ru/audi/a4/48440944.html,2001,2.5,150,300000,320000
123,https://irkutsk.drom.ru/toyota/mark_ii/49147353.html,1995,2.0,135,275884,320000
123,https://kurgan.drom.ru/audi/a4/48103831.html,2000,2.0,130,285000,275000
124,https://moscow.drom.ru/kia/mohave/49147356.html,2020,3.0,249,1532,6690000
124,https://petropavlovsk-kamchatskiy.drom.ru/audi/a6/48101434.html,2002,2.4,170,200000,420000
125,https://ivot.drom.ru/lada/2114/49147355.html,2007,1.6,81,190000,142000
125,https://moshkovo.drom.ru/audi/a6/47760485.html,2002,2.4,170,200000,250000
126,https://tomsk.drom.ru/audi/a6/47760092.html,2003,3.0,220,229300,465000
126,https://vladivostok.drom.ru/toyota/wish/49146726.html,2010,1.8,133,154200,895000
127,https://sochi.drom.ru/audi/tt/47758189.html,2004,1.8,180,69000,1130000
127,https://krasnokamensk.drom.ru/toyota/carina/49147244.html,1997,1.5,100,212000,145000
128,https://shchelkovo.drom.ru/audi/a2/47755823.html,2000,1.4,75,187000,400000
128,https://verhneuralsk.drom.ru/lada/21099/49147354.html,2002,1.5,78,200000,55000
128,https://nizhniy-tagil.drom.ru/omoda/c5/49142864.html,2022,1.5,147,0,2429900
129,https://krasnoyarsk.drom.ru/audi/a6/47534499.html,2004,2.4,177,270000,700000
129,https://krasnoyarsk.drom.ru/land_rover/discovery/46766993.html,2011,3.0,245,175000,2289000
130,https://kachug.drom.ru/audi/a4/47455087.html,2002,1.8,170,170789,270000
130,https://moscow.drom.ru/kia/cee~d/49147351.html,2020,1.6,128,34645,1690000
131,https://irbit.drom.ru/audi/a6_allroad_quattro/47091301.html,2002,2.7,250,290000,480000
131,https://blagoveshchensk.drom.ru/honda/vezel/48592863.html,2016,1.5,132,69000,1510000
132,https://novosibirsk.drom.ru/audi/a6/46596293.html,2003,3.0,218,336000,780000
132,https://barnaul.drom.ru/hyundai/solaris/46589244.html,2013,1.4,107,150000,760000
133,https://petropavlovsk-kamchatskiy.drom.ru/mitsubishi/delica/48774480.html,1999,3.0,185,250000,1250000
133,https://bratsk.drom.ru/audi/tt/45422223.html,2003,1.8,180,185941,600000
134,https://moscow.drom.ru/audi/a3/44636083.html,2002,1.8,180,190000,200000
135,https://moscow.drom.ru/audi/a6/49121100.html,2000,2.5,150,206822,535000
135,https://novoaltaysk.drom.ru/mazda/cx-5/49147345.html,2019,2.5,194,68000,3100000
136,https://mytishchi.drom.ru/acura/mdx/47347838.html,2018,3.5,290,55000,2990000
136,https://moscow.drom.ru/mercedes-benz/gla-class/49147343.html,2015,2.0,360,93000,2200000
137,https://novomihailovskiy.drom.ru/opel/zafira/49147341.html,2006,1.6,105,325000,349000
137,https://omsk.drom.ru/acura/mdx/47837123.html,2003,3.5,265,184000,350000
138,https://kyshtym.drom.ru/audi/a8/48219341.html,2004,4.2,335,70000,465000
138,https://toguchin.drom.ru/acura/mdx/48447813.html,2008,3.7,300,302000,800000
138,https://novosibirsk.drom.ru/honda/odyssey/48717426.html,2003,2.3,150,205000,485000
139,https://spb.drom.ru/acura/rdx/48811618.html,2020,2.0,272,13825,3989999
139,https://vladivostok.drom.ru/nissan/juke/49147316.html,2010,1.5,114,61154,820000
139,https://moscow.drom.ru/audi/a6_allroad_quattro/49120027.html,2003,2.7,250,5969,515000
140,https://irkutsk.drom.ru/audi/a6_allroad_quattro/47175280.html,2002,2.7,250,270000,680000
140,https://novosibirsk.drom.ru/acura/mdx/48465552.html,2003,3.5,265,236825,660000
141,https://belgorod.drom.ru/audi/a4/48814157.html,2001,1.8,170,36000,455000
142,https://grozniy.drom.ru/acura/mdx/47312831.html,2008,3.7,300,241173,970000
142,https://tambov.drom.ru/audi/a6/48470183.html,2003,2.4,170,235000,375000
143,https://barnaul.drom.ru/audi/a6/48125544.html,2003,2.0,130,0,405000
143,https://kogalym.drom.ru/opel/astra/49147317.html,2008,1.6,115,154000,295000
144,https://krasnoyarsk.drom.ru/toyota/corolla_fielder/49147339.html,2020,1.5,103,57000,1135000
144,https://kineshma.drom.ru/audi/a6/48125121.html,2002,3.0,220,303600,400000
144,https://armavir.drom.ru/acura/mdx/49141136.html,2004,3.5,265,210000,580000
145,https://spb.drom.ru/audi/a4/47453189.html,2000,1.8,125,470000,280000
145,https://plastunovskaya.drom.ru/acura/mdx/49136327.html,2008,3.7,300,200000,1150000
145,https://moscow.drom.ru/mercedes-benz/gla-class/49147338.html,2015,2.0,211,91202,1850000
146,https://irkutsk.drom.ru/acura/mdx/46425035.html,2019,3.5,290,20000,3999000
146,https://yalta.drom.ru/audi/a4/46796771.html,2003,1.8,170,187000,500000
146,https://simferopol.drom.ru/bmw/x5/49146332.html,2016,4.4,575,61548,5300000
147,https://kopeysk.drom.ru/audi/a6/49140875.html,2004,3.0,218,219000,580000
147,https://omsk.drom.ru/acura/rdx/48921296.html,2006,2.3,243,157769,1080000
147,https://spb.drom.ru/lada/2121_4x4_niva/49147334.html,2016,1.7,83,118457,455585
148,https://artem.drom.ru/toyota/camry/49147306.html,2007,2.4,148,150000,850000
149,https://petropavlovsk-kamchatskiy.drom.ru/audi/a8/49140123.html,2004,4.2,335,200000,335000
149,https://krasnoyarsk.drom.ru/acura/mdx/48762276.html,2014,3.5,290,96000,2650000
149,https://blagoveshchensk.drom.ru/lexus/es200/43439852.html,2016,2.0,150,96000,2050000
150,https://spb.drom.ru/audi/a6_allroad_quattro/49139849.html,2000,2.7,250,350000,725000
150,https://belovo.drom.ru/acura/rdx/48060660.html,2014,3.5,277,137500,2100000
150,https://krasnoyarsk.drom.ru/toyota/land_cruiser/48386200.html,2006,4.7,235,182000,2097000
151,https://aldan.drom.ru/audi/a8/49139694.html,2001,4.2,310,354000,520000
151,https://krasnodar.drom.ru/mitsubishi/lancer/48728657.html,2005,1.6,98,150000,295000
152,https://moscow.drom.ru/acura/mdx/49100520.html,2014,3.5,290,195180,2175000
152,https://krasnodar.drom.ru/mitsubishi/galant/48771603.html,1999,2.4,150,250,210000
152,https://timashevsk.drom.ru/audi/a6/49138515.html,2003,2.4,170,190000,550000
153,https://lesnikovo.drom.ru/audi/a4/49137786.html,2004,1.8,163,229000,480000
153,https://krasnodar.drom.ru/acura/rdx/48771333.html,2010,2.3,240,42647,1280000
153,https://tomsk.drom.ru/honda/shuttle/48828287.html,2017,1.5,110,80000,1150000
154,https://novosibirsk.drom.ru/audi/a6/49137087.html,2004,3.1,256,210000,760000
154,https://sevastopol.drom.ru/acura/rdx/48770741.html,2010,2.3,240,135037,1200000
154,https://kemerovo.drom.ru/lada/priora/49063216.html,2013,1.6,98,175000,325000
155,https://spb.drom.ru/kia/cee~d/49147331.html,2016,1.6,130,200000,935000
155,https://barnaul.drom.ru/audi/a6/49135563.html,2000,2.8,193,210000,345000
155,https://irkutsk.drom.ru/acura/mdx/48767344.html,2010,3.7,300,280000,1650000
156,https://spb.drom.ru/acura/tl/48416695.html,2004,3.2,270,170000,420000
156,https://novosibirsk.drom.ru/audi/a6/48948653.html,2002,2.5,180,200000,570000
156,https://chelyabinsk.drom.ru/kia/optima/49147332.html,2013,2.0,150,0,750000
157,https://tomsk.drom.ru/audi/a4/49134923.html,2000,1.8,170,355000,410000
157,https://ekaterinburg.drom.ru/chevrolet/lanos/49147330.html,2007,1.5,86,126000,170000
158,https://krasnodar.drom.ru/acura/tl/48075642.html,2007,3.2,258,200000,835000
158,https://krasnoyarsk.drom.ru/toyota/highlander/49147328.html,2015,3.5,249,87600,2550000
159,https://irkutsk.drom.ru/acura/mdx/47406911.html,2003,3.5,240,259114,350000
159,https://kamyshlov.drom.ru/opel/astra/49147298.html,2011,1.6,115,290000,485000
160,https://novokuznetsk.drom.ru/acura/zdx/46711088.html,2010,3.7,300,105000,1985000
160,https://dinskaya.drom.ru/lada/2105/49147326.html,2000,1.5,71,999324,45000
161,https://moscow.drom.ru/bmw/3-series/49147327.html,2019,2.0,190,47140,2950000
162,https://tynda.drom.ru/toyota/yaris_cross/48570548.html,2020,1.5,120,7000,1750000
163,https://kurgan.drom.ru/audi/a6/47920210.html,2001,2.4,170,203000,465000
163,https://habarovsk.drom.ru/nissan/patrol/46718659.html,2011,5.6,405,120000,2500000
164,https://nerehta.drom.ru/audi/a4/47741242.html,2001,1.6,102,270000,305000
164,https://novosibirsk.drom.ru/toyota/c-hr/49042429.html,2017,1.8,98,82141,1830000
164,https://yakutsk.drom.ru/acura/mdx/48407024.html,2004,3.5,265,260000,600000
165,https://spb.drom.ru/mercedes-benz/s-class/49147323.html,2021,2.9,249,14255,13600000
166,https://chita.drom.ru/toyota/rav4/49147324.html,2003,1.8,125,184000,650000
166,https://tyumen.drom.ru/acura/mdx/48067543.html,2007,3.7,300,180000,1150000
167,https://krasnoyarsk.drom.ru/mitsubishi/pajero_sport/49147320.html,2020,3.0,209,1,3229000
168,https://tula.drom.ru/kia/sorento/49147321.html,2020,2.2,200,31100,3190000
169,https://moscow.drom.ru/bmw/x4/49147319.html,2019,3.0,249,37667,4880000
170,https://chita.drom.ru/toyota/vitz/47675124.html,2017,1.3,99,49460,780000
170,https://baykalsk.drom.ru/acura/mdx/45944073.html,2002,3.5,240,250000,480000
171,https://vladivostok.drom.ru/mazda/cx-5/48295733.html,2017,2.5,194,68000,2200000
172,https://vladivostok.drom.ru/acura/rdx/48371372.html,2018,2.0,272,35000,3800000
172,https://omsk.drom.ru/lada/priora/49147267.html,2008,1.8,98,230000,217000
173,https://nizhneudinsk.drom.ru/toyota/corolla/49147246.html,1999,1.5,100,190000,340000
174,https://ekaterinburg.drom.ru/acura/rdx/48395191.html,2007,2.3,240,182000,950000
174,https://shchelkovo.drom.ru/lada/xray/49147315.html,2017,1.6,106,230000,580000
175,https://chelyabinsk.drom.ru/acura/zdx/47716287.html,2010,3.7,300,92000,1650000
175,https://spb.drom.ru/volkswagen/tiguan/49147314.html,2021,2.0,180,50868,2584300
176,https://petropavlovsk-kamchatskiy.drom.ru/acura/mdx/45939583.html,2003,3.5,265,130000,510000
176,https://saransk.drom.ru/gaz/24_volga/49147313.html,1990,2.4,100,0,55000
177,https://moscow.drom.ru/acura/mdx/49048601.html,2018,3.0,257,86000,2700000
177,https://novosibirsk.drom.ru/lexus/rx400h/49147312.html,2008,3.3,211,260000,1650000
178,https://omsk.drom.ru/skoda/octavia/49147311.html,2011,1.4,80,167000,710000
179,https://krasnoyarsk.drom.ru/mazda/axela/49147310.html,2013,1.5,111,62000,854000
179,https://moscow.drom.ru/omoda/c5/49075644.html,2022,1.5,147,0,2699900
180,https://dalnegorsk.drom.ru/toyota/belta/49147243.html,2005,1.3,87,160000,500000
180,https://yuzhno-sakhalinsk.drom.ru/acura/zdx/49067995.html,2010,3.7,300,95000,1600000
181,https://spb.drom.ru/mercedes-benz/cla-class/49147309.html,2019,1.3,150,107022,1990000
181,https://kuybyshev.drom.ru/acura/rdx/48391622.html,2007,2.3,240,172400,1100000
182,https://arhangelsk.drom.ru/acura/rdx/48390322.html,2021,2.0,272,5000,3100000
182,https://kurgan.drom.ru/lada/largus_cross/49147308.html,2018,1.6,106,156000,720000
183,https://vladivostok.drom.ru/acura/rl/48389230.html,2005,3.5,300,222000,820000
183,https://kaltan.drom.ru/toyota/land_cruiser_prado/49107722.html,2017,2.7,163,133830,3520000
184,https://vladivostok.drom.ru/toyota/land_cruiser_prado/48466227.html,2000,3.0,145,308000,1325000
185,https://moscow.drom.ru/acura/rdx/49067148.html,2008,2.3,240,260000,949000
185,https://prokopyevsk.drom.ru/audi/a4/48393904.html,2003,1.8,170,196702,550000
185,https://novosibirsk.drom.ru/chery/tiggo_8_pro/49147258.html,2022,1.6,186,0,2400000
186,https://ipatovo-stavropol.drom.ru/lada/kalina/49147307.html,2008,1.6,80,0,205000
186,https://moscow.drom.ru/acura/mdx/47996936.html,2000,3.5,240,175456,575000
187,https://prokopyevsk.drom.ru/lada/2121_4x4_niva/49083339.html,2017,1.7,83,35000,850000
187,https://moscow.drom.ru/acura/mdx/48018713.html,2002,3.5,240,175000,575000
188,https://lyubertsy.drom.ru/acura/mdx/48027167.html,2014,3.5,294,171463,2290000
188,https://tula.drom.ru/opel/zafira/49147305.html,2008,1.8,140,221850,370000
189,https://vladivostok.drom.ru/acura/zdx/48719384.html,2010,3.7,300,160000,1200000
189,https://solnechniy-krasnoyarsk.drom.ru/lada/granta/49063714.html,2015,1.6,87,19746,455000
189,https://moscow.drom.ru/omoda/c5/49075613.html,2022,1.5,147,0,2699900
190,https://krasnoyarsk.drom.ru/acura/mdx/48729013.html,2007,3.7,300,202000,1500000
190,https://tyumen.drom.ru/lada/2115/49036183.html,2002,1.5,76,157000,129000
191,https://arhangelsk.drom.ru/acura/rdx/48724064.html,2014,3.5,277,74507,1850000
191,https://omsk.drom.ru/hyundai/creta/49147303.html,2022,1.6,123,0,2505000
192,https://chegdomyn.drom.ru/nissan/laurel/49147304.html,1986,1.8,100,999999,78000
193,https://vladivostok.drom.ru/toyota/isis/48920658.html,2011,1.8,144,74000,1020000
193,https://vladivostok.drom.ru/acura/mdx/48718385.html,2007,3.7,300,160000,1250000
194,https://moscow.drom.ru/lada/vesta_cross/49147302.html,2019,1.8,122,66210,1060000
194,https://belorechensk.drom.ru/audi/a4/48868512.html,2001,1.8,150,262000,439999
195,https://chelyabinsk.drom.ru/fiat/albea/49147301.html,2007,1.4,77,170940,247000
195,https://spb.drom.ru/audi/a4/47021112.html,2000,1.6,102,185000,285000
196,https://irkutsk.drom.ru/honda/fit/49147300.html,2009,1.3,100,133000,610000
197,https://ekaterinburg.drom.ru/acura/mdx/45286131.html,2008,3.7,300,193500,990000
197,https://barnaul.drom.ru/hyundai/tucson/49147299.html,2008,2.0,140,162000,730000
198,https://ufa.drom.ru/acura/mdx/46289830.html,2014,3.5,290,98000,2520000
198,https://moscow.drom.ru/volkswagen/polo/49147297.html,2020,1.6,90,2670,1380000
199,https://nyagan.drom.ru/acura/rdx/47861432.html,2007,2.3,240,220000,950000
199,https://apsheronsk.drom.ru/ford/tourneo_connect/48926968.html,2008,1.8,90,260000,520000
200,https://omsk.drom.ru/acura/rl/49055330.html,2005,3.5,290,150000,630000
201,https://gorno-altaysk.drom.ru/acura/tl/49053241.html,1999,3.2,225,199000,130000
202,https://nizhnevartovsk.drom.ru/acura/tsx/47966022.html,2006,2.4,205,185000,840000
